,0,1,2,3,4,5,6,7
824,Daniel,7.9,Allemagne,,"Freundliches, hilfsbereites Personal. Sauberes Zimmer. Super Lage, keine 5 Gehminuten zum Village.",,Janvier 2020,Commentaire envoyé le 13 janvier 2020
825,Maria,8.0,Espagne,,La cercanía al Parque y la piscina con tobogán para la peque. La decoración navideña en la gran chimenea es genial.,,Janvier 2020,Commentaire envoyé le 9 janvier 2020
826,Jef,7.5,Belgique,,Zwembad was dicht ...maar mochten in het naast gelegen hotel gaan zwemmen Personeel vriendelijk en behulpzaam,,Décembre 2019,Commentaire envoyé le 14 décembre 2019
827,Rinat,5.0,Israël,,צוות נחמד,,Décembre 2022,Commentaire envoyé le 11 décembre 2022
828,Javier,6.0,Espagne,,la situación y el entorno. muy bonito.,,Décembre 2022,Commentaire envoyé le 11 décembre 2022
829,Ainarasaizar,5.0,Espagne,,La hubicacion del hotel. El servicio de autobus al parque.,,Décembre 2022,Commentaire envoyé le 4 décembre 2022
830,Nele,10.0,Belgique,,de kamer het hotel het personeel het ontbijt de parking,,Novembre 2022,Commentaire envoyé le 27 novembre 2022
831,Nathalie,4.0,Brésil,,"Muito próximo dos parques, bem tranquilo de encontrar e é um alívio poder voltar para o hotel rápido depois de um dia de parque. As áreas comuns do hotel são bem bonitas e pareceram que estavam bem cuidadas. O senhor que nos atendeu na recepção pela manhã foi muito educado e gentil, gostamos muito do atendimento dele. O atendente do concierge na noite anterior à nossa partida, também foi bastante simpático. Serviço do Magical Shuttle Bus foi bastante conveniente para nos levar para o aeroporto.",,Novembre 2022,Commentaire envoyé le 12 novembre 2022
832,Andre,5.0,Allemagne,,"leicht muffiger Geruch der nur durch ständig offenes Fenster wegging. man merkt einfach, das die Lodge in die Jahre gekommen ist. Für mich momentan das schlechteste Disney Hotel, und wir haben alle mehrfach besucht.",,Novembre 2022,Commentaire envoyé le 8 novembre 2022
833,Veronica,10.0,Italie,,"L hotel è comodo per la sua posizione, pulito, camere spaziose. Andrebbe rivisto l'arredo e il.bagno che con la vasca e la tenda risulta essere davvero obsoleto. Per il resto tutto ok, personale gentilissimo e sempre pronto a venire incontro a tutte le richieste",,Octobre 2022,Commentaire envoyé le 15 octobre 2022
834,Veronica,10.0,Italie,,"L'hotel è veramente bello, l'ambientazione è curata nei minimi dettagli, ci è piaciuto molto. La camera è un pochino datata negli arredi, andrebbe rivisto il bagno ma comunque abbastanza grande e accessoriata. I letti sono comodi e i cuscini sofficissimi. Una sola presa funzionante al 100 % perché le altre due funzionano solo se si tengono le luci accese, non un grande problema per noi perchè abbiamo portato una prolunga con multipresa. Lo staff è splendido, super gentile, Elettra della reception da 10+.  Ci torneremo appena possibile.",,Octobre 2022,Commentaire envoyé le 11 octobre 2022
835,Sangchan,6.0,Corée du Sud,,가까운 위치,,Octobre 2022,Commentaire envoyé le 8 octobre 2022
836,Claudia,3.0,Allemagne,,"Ventilator laut im Zimmer,  nicht ausschaltbar, Betten quietschen laut bei jedem Umdrehen, Fenster nicht aufmachbar, Blick auf Hinterhof mit Müll,  Preis Leistungsverhältnis stimmt gar nicht!!! ,",,Octobre 2022,Commentaire envoyé le 3 octobre 2022
837,Pilar,10.0,Espagne,,La exclusividad del Golden Forest,,Octobre 2022,Commentaire envoyé le 1 octobre 2022
838,Satoshi,5.0,Belgique,,夕食のビュッフェがデザートがミッキーや30周年のものが多くて可愛くて美味しかった。 スタッフがみな笑顔で感じが良かった。,,Octobre 2022,Commentaire envoyé le 1 octobre 2022
839,Charlotte,6.0,Belgique,,locatie  de sfeer,,Septembre 2022,Commentaire envoyé le 19 septembre 2022
840,Elena,1.0,Espagne,,Nos decepcionó.,,Septembre 2022,Commentaire envoyé le 15 septembre 2022
841,Ahmed,6.0,Arabie saoudite,,كل شيء,,Septembre 2022,Commentaire envoyé le 13 septembre 2022
842,Maria,10.0,Espagne,,La amabilidad del personal,,Septembre 2022,Commentaire envoyé le 11 septembre 2022
843,Bruna,4.0,Brésil,,Proximidade dos parques é algo a se destacar. Temática de Bambi deixa o ambiente bem fofo. Camas muito confortáveis e espaçosas. Pode-se entrar 1 hora antes APENAS no parque do castelo (parc Disneyland),,Septembre 2022,Commentaire envoyé le 10 septembre 2022
844,S,5.0,Pays-Bas,,Kinderbeddeen gelijk naast je eigen bed zo krab alles niets eens een kleine koelkast in de kamer.tv zo klein.,,Août 2022,Commentaire envoyé le 10 septembre 2022
845,Andreia,5.0,Portugal,,"localização, cerca de 7 minutos a pé até ao parque, pequeno-almoço variado e muito bom, a piscina com o escorrega e o jacuzzi era muito bom.",,Septembre 2022,Commentaire envoyé le 10 septembre 2022
846,Nasser,5.0,Arabie saoudite,,المكان في وسط ديزني لاند,,Août 2022,Commentaire envoyé le 22 août 2022
847,Manuel,4.0,Italie,,buona colazione,,Août 2022,Commentaire envoyé le 14 août 2022
848,Mazgula,6.0,Suisse,,Teuer,,Août 2022,Commentaire envoyé le 1 août 2022
849,Toni,6.0,Pays-Bas,,Het zwembad,,Juillet 2022,Commentaire envoyé le 1 août 2022
850,Francisco,1.0,Chili,,la ubicación es lo único bueno,,Juillet 2022,Commentaire envoyé le 13 juillet 2022
851,Pilar,1.0,Espagne,,La cercanía al parque,,Juin 2022,Commentaire envoyé le 2 juillet 2022
852,Juan,10.0,Espagne,,La ubicación  Las instalaciones,,Juin 2022,Commentaire envoyé le 30 juin 2022
853,Brigida,10.0,Italie,,la posizione,,Juin 2022,Commentaire envoyé le 8 juin 2022
854,Sonntag,6.0,Allemagne,,Es war sauber und das house keeping war sehr fleissig,,Juin 2022,Commentaire envoyé le 8 juin 2022
855,Susanne,4.0,Pays-Bas,,Als frequente bezoekers van Disney besloten we deze keer voor een last-minute trip voor Sequoia Lodge te kiezen vanwege de loopafstand naar het park en het zwembad.,,Juin 2022,Commentaire envoyé le 6 juin 2022
856,Ayelet,10.0,Israël,,הצוות קיבל את פנינו באדיבות עזרו לנו בכל מידע שנדרש היו יעילים ואף יותר מכך,,Juin 2022,Commentaire envoyé le 5 juin 2022
857,Ali,1.0,Qatar,,الموظفين. والفعاليات,,Avril 2022,Commentaire envoyé le 5 juin 2022
858,Daniele,5.0,Italie,,La posizione e il cibo,,Juin 2022,Commentaire envoyé le 5 juin 2022
859,Claudia,10.0,Roumanie,,Totul a fost la superlativ!,,Mai 2022,Commentaire envoyé le 31 mai 2022
860,Santi,6.0,Espagne,,No desayune,,Mai 2022,Commentaire envoyé le 18 mai 2022
861,Florian,3.0,Allemagne,,"Wunderschöne Aussenanlage, wie im Nationalpark.",,Mai 2022,Commentaire envoyé le 17 mai 2022
862,Raquel,10.0,Espagne,,"El personal es encantador, el entorno es excepcional.  Y cerca de todo. Nos ha encantado, seguro que volveremos",,Mai 2022,Commentaire envoyé le 13 mai 2022
863,אחינועם,10.0,Israël,,"המיקום מעולה, הנוף מהחדרים ליער ולאגם מאד מרשים.  מלון שקט מוקף ביער ומים. הצוות נעים וזמין. החדרים מרווחים ונקיים. ממליצה לקחת חדר בגולדן פורסט ומקבלים שירות מהיר וארוחת בוקר בחדר אוכל קטן ונעים מלא בכל טוב שפתוח גם אחהצ, ללא תוספת תשלום, לשתיה קלה ונישנושים. העיצוב קצת ישן אבל נעים ונותן תחושה של לודג' באמצע הג'ונגל. בבוקר אפשר לפגוש דמיות של דיסני מול הבוטיק של המלון, מומלץ להגיע מוקדם בבוקר ולתפוס מקום בתור. מי שלא רוצה להצתלם יכול גם להביט מהצד. יש אזור בחוץ עם דשא רחב להשתובב והליכה קצרה מאד לאגם. מסביב למלון יש שבילים להליכה בתוך היער, בטבע שקט מלא בציוציי ציפורים, נהדר. ממליצה מאד למשפחות ובכלל. אחזור בשמחה שוב.",,Mai 2022,Commentaire envoyé le 11 mai 2022
864,Lindsay,10.0,Belgique,,zalige en rustige ligging + dichtbij disneyland. ideaal om nog een laatste wandeling te doen. Heeft een ardennengevoel,,Mars 2022,Commentaire envoyé le 20 avril 2022
865,Lisa,10.0,Belgique,,Zeer rustig gelegen. Wandel afstand naar het park was ideaal. Mooi en proper. Ruime parking.,,Avril 2022,Commentaire envoyé le 16 avril 2022
866,Manuel,1.0,Espagne,,lo único bueno que tiene es que está cerca de Disneyland Paris,,Avril 2022,Commentaire envoyé le 1 avril 2022
867,Jean,4.0,Belgique,,"de ontvangst aan de inchek balie was in orde , maar mijn vraag om 2 kamers naast elkaar te krijgen was zeker niet in orde , we kregen kamers in verschillende vleugels van het hotel . na aandringen hebben we dan toch 2 andere kamers gekregen maar die helemaal niet in orde waren , men was daar aan het werk wij zaten tussen de stellingen die buiten stonden . door het raam kijken was er helemaal niet bij want die waren afgedekt .",,Mars 2022,Commentaire envoyé le 31 mars 2022
868,M,10.0,Espagne,,Todo,,Mars 2022,Commentaire envoyé le 28 mars 2022
869,Famliywang,10.0,Allemagne,,位置非常棒，步行15分钟就可以到乐园,,Mars 2022,Commentaire envoyé le 27 mars 2022
870,Alejandro,10.0,Espagne,,"Ubicación a 4 minutos andando del parque, se tarda menos andando que en el bus",,Mars 2022,Commentaire envoyé le 26 mars 2022
871,Fahad,10.0,Arabie saoudite,,الموقع وطراز الفندق 👌🏻,,Mars 2022,Commentaire envoyé le 24 mars 2022
872,Lisa,5.0,Belgique,,Het hoofdgebouw en de omgeving zijn heel gezellig. Zeer vriendelijk personeel. Ontbijt (mits bijbetalen) was ook heel goed.,,Mars 2022,Commentaire envoyé le 24 mars 2022
873,Stephan,3.0,Pays-Bas,,De sfeer straalt een klein beetje Disney uit.,,Mars 2022,Commentaire envoyé le 22 mars 2022
874,Anita,10.0,Italie,,Tutto,,Mars 2022,Commentaire envoyé le 20 mars 2022
875,Hanna,6.0,Allemagne,,Lage gutes Frühstück  sehr freundliches Personal,,Décembre 2021,Commentaire envoyé le 20 mars 2022
876,Angela,6.0,Belgique,,"Kamers fel verouderd,en muffe geur",,Mars 2022,Commentaire envoyé le 19 mars 2022
877,Rochas,10.0,Belgique,,Heel erg mooie kamer en super goede bedden. We hebben enorm genoten van ons verblijf.,,Mars 2022,Commentaire envoyé le 19 mars 2022
878,Jelke,5.0,Belgique,,"Ze houden zeer goed rekening met mensen in een rolstoel. Ideaal dat er een shuttlebus voor de deur stop, maar het park is zeker op wandelafstand bereikbaar.",,Mars 2022,Commentaire envoyé le 18 mars 2022
879,Elisa,4.0,Italie,,Posizione abbastanza vicina al parco,,Mars 2022,Commentaire envoyé le 17 mars 2022
880,Noelia,10.0,Espagne,,"Las intalaciones, el comedor, y el trato",,Mars 2022,Commentaire envoyé le 10 mars 2022
881,Abdulrahman,6.0,Koweït,,مكان نظيف هادئ قريب من ديزني لاند قريب من السوق الاوتلت مسافه 10 دقائق في سيارة,,Mars 2022,Commentaire envoyé le 10 mars 2022
882,Viola,4.0,Italie,,Posizione,,Mars 2022,Commentaire envoyé le 8 mars 2022
883,Gascon,10.0,Espagne,,Estupendo desayuno,,Février 2022,Commentaire envoyé le 4 mars 2022
884,Deschacht,10.0,Belgique,,Her ontbijt in de Forrest Lounge was fantastisch!,,Février 2022,Commentaire envoyé le 4 mars 2022
885,Erwin,10.0,Belgique,,De properheid en het comfort van de bedden,,Mars 2022,Commentaire envoyé le 3 mars 2022
886,Kim,10.0,Pays-Bas,,"Personeel, kamers, bedden en diner alles helemaal geweldig!",,Février 2022,Commentaire envoyé le 20 février 2022
887,Jens,10.0,Belgique,,de ligging is heel dicht bij de parken en het personeel is top,,Février 2022,Commentaire envoyé le 16 février 2022
888,Sara,10.0,Belgique,,de vriendelijkheid van het personeel en de netheid van de kamers,,Février 2022,Commentaire envoyé le 15 février 2022
889,Haruka,10.0,Japon,,日本人話せるスタッフがめっちゃ頑張って対応してくれてよかった,,Février 2022,Commentaire envoyé le 8 février 2022
890,Manuel,10.0,Espagne,,El ambiente y las camas super cómodas. La atención del personal,,Février 2022,Commentaire envoyé le 7 février 2022
891,Jessie,6.0,Belgique,,- kort bij park - ruime kamer.  - propere badkamer,,Janvier 2022,Commentaire envoyé le 4 février 2022
892,Gema,6.0,Espagne,,Bien ubicado,,Janvier 2022,Commentaire envoyé le 2 février 2022
893,Marieke,6.0,Pays-Bas,,Het bed!,,Janvier 2022,Commentaire envoyé le 30 janvier 2022
894,Fernanda,6.0,Brésil,,Hotel muito bem localizado. Quarto espaçoso.,,Janvier 2022,Commentaire envoyé le 8 janvier 2022
895,Christel,5.0,Belgique,,De rust en het hoofdgebouw,,Janvier 2022,Commentaire envoyé le 8 janvier 2022
896,Mark,3.0,Pays-Bas,,"Het is dichtbij Disney en er is een shuttlebus die naar Disney gaat, dus de locatie/transport beviel het meest. Verder is er helaas niet veel wat er beviel.",,Décembre 2021,Commentaire envoyé le 8 janvier 2022
897,Bernardo,10.0,Panama,,"Todo fue excelente, la atenciòn del personal, distancia al parque, todo estuvo excelente",,Janvier 2022,Commentaire envoyé le 5 janvier 2022
898,Suzanne,5.0,Allemagne,,Die Lage,,Décembre 2021,Commentaire envoyé le 28 décembre 2021
899,Erik,5.0,Belgique,,Gezellige bar met vriendelijke bediening.,,Décembre 2021,Commentaire envoyé le 28 décembre 2021
900,Marcoclaudiamelissa,10.0,Italie,,Posizione cibo e accoglienza,,Décembre 2021,Commentaire envoyé le 27 décembre 2021
901,Angelo,6.0,Belgique,,Ligging,,Décembre 2021,Commentaire envoyé le 16 décembre 2021
902,Montse,10.0,Espagne,,LA UBICACION PERFECTA A 10 MIN CAMINANDO AL PARQUE Y CON BUS DELANTE. HABITACIONES AMPLIAS LIMPIAS Y SUPER COMODAS.,,Décembre 2021,Commentaire envoyé le 15 décembre 2021
903,Miga,5.0,Belgique,,Restaurant s avonds en ontbijt,,Décembre 2021,Commentaire envoyé le 13 décembre 2021
904,Eduardo,4.0,Espagne,,"Si no contratas media pensión no cenas. Así de sencillo. La cena es para quien tenga media pensión y si no la tienes a cenar en restaurantes cerca del parque que están petados de gente.  El desayuno también a parte y carísimo. He viajado por todo el mundo durante mi vida y francamente este hotel se aprovecha de estar a 10 minutos del parque caminando para clavarte en precio, pero ni minibar ni room service ni nada de nada. Resumen. De los peores hoteles en que he estado en función de calidad/precio.",,Décembre 2021,Commentaire envoyé le 10 décembre 2021
905,Fabio,10.0,Brésil,,"Padrão Disney, é só escolher e ir, nem precisa confiar! Tudo tudo perfeito na hospedagem, acesso e instalações.",,Décembre 2021,Commentaire envoyé le 9 décembre 2021
906,Dr,4.0,Allemagne,,"sehr freundliches, herzliches Personal. Gute Corona-Gegenmaßnahmen und auch gegen Terrorismus durch hochfahrbare Eingangspolder bei den Schranken, Taschenscanner und gegen Corona tagesaktuelle Bändchen am Handgelenk (Leider keine Möglichkeit für Behinderte nicht anstehen zu müssen).",,Décembre 2021,Commentaire envoyé le 9 décembre 2021
907,Ursula,6.0,Allemagne,,"Die Lage zu den Parks ist wirklich gut. Wir waren an einem Abend im Restaurant essen. All you can eat Buffet. Es war lecker, das Essen war warm und die Auswahl ok. Unser Zimmer war sauber und von der Größe her ausreichend. Wir haben das Zimmer allerdings auch lediglich zum Schlafen benutzt. Es war im Haupthaus und lag direkt am Aufzug, man hat davon allerdings nichts mitbekommen.",,Décembre 2021,Commentaire envoyé le 8 décembre 2021
908,Stefaan,10.0,Belgique,,"Schone kamers, vriendelijk personeel.",,Février 2020,Commentaire envoyé le 9 mars 2020
909,H,6.0,Pays-Bas,,"Afstand tot park, 10 min lopen. Ruim opgezet, rustige thema.",,Février 2020,Commentaire envoyé le 25 février 2020
910,Ana,10.0,Brésil,,"A suite do golden forest era excelente, café da manhã muito bom e boa localização para ir andando para os parques.",,Février 2020,Commentaire envoyé le 7 février 2020
911,Christian,10.0,Allemagne,,"Alles super, Personal sehr nett und zuvorkommend. Man steht planlos in der Lobby und wird sofort angesprochen. Das essen ist gut. Die Zimmer sehr schön eingerichtet. Der Weg zu den Parks und dem village ist ein Katzensprung.",,Janvier 2020,Commentaire envoyé le 28 janvier 2020
