,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
847,De,7.0,Pays-Bas,,"Alles netjes schoon behalve de kopjes en borden, die in de kastjes stonden",,Mai 2022,Commentaire envoyé le 22 mai 2022
848,Victor,8.0,Pays-Bas,,"Locatie is prima, lekker rustig in de bossen. Het zwembad is niet extreem groot, maar voldoende om even bij te komen na een dag in Disney. Het personeel was ook erg vriendelijk en behulpzaam.",,Mai 2022,Commentaire envoyé le 16 mai 2022
849,Marlies,8.0,Pays-Bas,,zag er netjes uit rustig schoon door bomen lekker temperatuur,,Mai 2022,Commentaire envoyé le 14 mai 2022
850,Julia,9.0,Espagne,,Todo correcto y bien,,Mai 2022,Commentaire envoyé le 9 mai 2022
851,Milanethe,8.0,Pays-Bas,,Zwembad is niet zo groot en het water is wel echt koud! daar en tegen is het super schoon in het zwembad en gratis kluisjes. Het huisje was ook schoon en badkamers netjes! er zijn 2 wc's en badkamers in het huisje.  op de dag van vertrek moet je 11 uur uit je huisje maar je kan nog wel gebruik maken van de faciliteiten.,,Mai 2022,Commentaire envoyé le 8 mai 2022
852,H,8.0,Pays-Bas,,bedden opgemaakt en handdoekenpakket,,Mai 2022,Commentaire envoyé le 8 mai 2022
853,Zinaida,9.0,Pays-Bas,,locatie,,Mai 2022,Commentaire envoyé le 8 mai 2022
854,Sander,8.0,Pays-Bas,,De omgeving,,Mai 2022,Commentaire envoyé le 4 mai 2022
855,Dimitar,9.0,Espagne,,персонал ресторант обстановка беше супер,,Avril 2022,Commentaire envoyé le 26 avril 2022
856,Claudiomaori,8.0,Allemagne,,"Die Bungalows in der ""Natur"" sind schön. Man muss mit dem Auto anreisen und wenn man gut zu ""Fuß"" ist erreicht man auch nach 10-15 Minuten die Rezeption, Restaurant und Shop. Wir hatten einen Bungalow der am weitesten entfernt war. An sich ist der Bungalow gut ausgestattet mit allen Küchenutensilien. Mitnehmen sollte man zusätzliches Toilettenpapier, Küchenrolle, Geschirrtücher, Kaffeefilter, Tabsfür die Spülmaschine, wenn man sich wirklich selbst versorgt. Darüber hinaus auch Mehrfachstecker wären vorteilhaft. Für 4 Erwachsene ist die Ranch optimal oder 2 Erwachsene mit 2 -3 kleinen Kindern ist das auch noch OK, aber mit 5 oder 6 Erwachsenen, sind die Räumlichkeiten unserer Meinung nach viel zu klein. Es gibt zwei Schlafzimmer. Ein Zimmer mit Doppelbett, aber auch nicht sehr groß mit einer großen Decke. Hier ist das kleine Badezimmer direkt ans Zimmer angeschlossen. Wer etwas mehr Komfort möchte, sollte sich zusätzliche Handtücher mitnehmen. Das andere kleine Schlaf-Zimmer ist bestückt mit drei einzelnen Betten. Hier ist das Badezimmer außerhalb des Zimmers. Mit 4 Erwachsenen nehmen wir die Ranch immer sehr gerne und genießen den Aufenthalt. Falls etwas kaputt sein sollte, wird das meist schnell repariert. Der vorhandene Toaster war kaputt und nach der Reklamation wurde kurze Zeit später ein neuer gebracht. Da fiel uns dann auf, dass dieser auch kaputt war und dann wurde uns aber kurz später nochmal ein neuer funktionierender Toaster gebracht. Das fanden wir klasse. Wir haben schon den nächsten Aufenthalt auf der Ranch gebucht.",,Avril 2022,Commentaire envoyé le 25 avril 2022
857,Barbara,8.0,Belgique,,"Kleine maar gezellige blokhut. Zeer kleine kamertjes, maar wel goede bedden. Zeer vriendelijk personeel.",,Avril 2022,Commentaire envoyé le 22 avril 2022
858,Ariane,9.0,Suisse,,"Schön ruhig gelegen, gemütliche Hütte. Man konnte  in der Stube verweilen, während Kinder im separaten Zimmer schlafen. Alles was sehr sauber Unkompliziertes Auschecken  Restaurant mit gutem  Essen inkl karibische Spezialitäten, es gab aber auch Chickennuggets für die Kinder, grosses Dessertbuffet.  Personal an Reception und Restaurant sehr nett Tolles Hallenbad, die 3 BademeisterInnen waren sehr wachsam",,Avril 2022,Commentaire envoyé le 22 avril 2022
859,Paulina,7.0,Espagne,,"La localización, el bungalow en sí,  jacuzzi que lo difrutamos todo el día.",,Avril 2022,Commentaire envoyé le 19 avril 2022
860,Nuri,8.0,Espagne,,"L'entorn, estar al mig del bosc i sentir les òlives de nit.",,Avril 2022,Commentaire envoyé le 17 avril 2022
861,Ludovicus,8.0,Pays-Bas,,Park en zwembad,,Octobre 2021,Commentaire envoyé le 25 novembre 2021
862,Kathrin,9.0,Allemagne,,Lage im Wald  Nähe zum Disney Land,,Octobre 2021,Commentaire envoyé le 20 novembre 2021
863,Paula,9.0,Allemagne,,Alles,,Novembre 2021,Commentaire envoyé le 8 novembre 2021
864,Kevin,8.0,Belgique,,de 2 slaapkamers en de ruime living,,Octobre 2021,Commentaire envoyé le 1 novembre 2021
865,Vicky,7.0,Belgique,,zwembad in prijs inbegrepen,,Octobre 2021,Commentaire envoyé le 28 octobre 2021
866,Inge,9.0,Pays-Bas,,"De twee toiletten en badkamers, het terras, de hygiëne.",,Septembre 2021,Commentaire envoyé le 23 octobre 2021
867,Sauerland,7.0,Allemagne,,"Tolle Lage, Nähe zum Disneyland",,Octobre 2021,Commentaire envoyé le 23 octobre 2021
868,Markus,8.0,Allemagne,,"Gute Lage, gut eingerichtetes Häuschen (außer Küchenzubehör), nett angelegt..",,Octobre 2021,Commentaire envoyé le 23 octobre 2021
869,Peters,8.0,Allemagne,,Es war sehr wenig Besteck vorhanden Auf dem Tisch stand eine dreckige Pfanne und es lagen dreckige Handtücher vom Vorgang im Badezimmerschrank Auch das Geschirr im Schrank war nicht sauber,,Octobre 2021,Commentaire envoyé le 22 octobre 2021
870,Charill,7.0,Pays-Bas,,"de ligging, midden in het bos, parkeren bij het huisje, mogelijkheid om te bbqen.  genoeg serviesgoed en keukengerei om te kunnen koken. 2 badkamertjes. aparte ruimtes om te slapen zowel voor de kinderen, maar ook voor ouders.",,Octobre 2021,Commentaire envoyé le 18 octobre 2021
871,Valentino,8.0,Allemagne,,"Das Personal ist überaus freundlich und zuvorkommend! Außerdem international ausgelegt, sehr hilfreich! Die Lage mitten im Wald, wenn auch nun in der Nähe der Autobahn, wirklich ein Highlight. Für das Frühstück kann man sich für 12 Euro Coupons an der Rezeption holen und dann morgens in der Nähe der Hütte ein Frühstückspäckchen zusammenstellen. Nochmal ein Lob ans Personal und für die Lage. Auch das Schwimmbad ist sehr schön. Ansonsten aber auch alles sehr teuer.",,Octobre 2021,Commentaire envoyé le 18 octobre 2021
872,Tim,8.0,Allemagne,,"Einiges war bei Einzug defekt, die meisten Probleme wurden aber schnell behoben. Betten nur 190 cm lang. Couch unbrauchbar, Backofen fehlt. Frühstück unverschämt teuer, maximal 6 Euro wert, kostet aber 12 pro Person! Abflüsse in den Badezimmern stinken.",,Octobre 2021,Commentaire envoyé le 16 octobre 2021
873,Lisa,9.0,Allemagne,,Alles in Ordnung,,Septembre 2021,Commentaire envoyé le 15 octobre 2021
874,Carina,9.0,Danemark,,Fantastisk beliggenhed 😍 Dejlig atmosfære og personalet var utrolig rare og hjælpsomme.,,Octobre 2021,Commentaire envoyé le 12 octobre 2021
875,Herman,9.0,Pays-Bas,,Het personeel was vriendelijk en behulpzaam. Mooie accommodatie met voldoende ruimte.,,Septembre 2021,Commentaire envoyé le 10 octobre 2021
876,Alfonso,9.0,Espagne,,El lugar Las instalaciones,,Octobre 2021,Commentaire envoyé le 9 octobre 2021
877,Mohammed,8.0,Arabie saoudite,,منطقة الخدمات جميلة جدا وتحديدا المسبح ممتع جدا للاطفال,,Septembre 2021,Commentaire envoyé le 26 septembre 2021
878,Schwimmbeck,7.0,Allemagne,,Die Lager der Bungalows ist außerhalb des Resorts das finde ich gut  Außerdem ist das Camp ruhig.,,Août 2021,Commentaire envoyé le 24 septembre 2021
879,Pilar,8.0,Espagne,,la falta de gestion para utilizar el jacuzzi,,Septembre 2021,Commentaire envoyé le 19 septembre 2021
880,Koen,8.0,Pays-Bas,,"Locatie van het park, mooi en rustig tussen de bossen en niet ver van de Disney parken.",,Septembre 2021,Commentaire envoyé le 18 septembre 2021
881,Rachel,7.0,Pays-Bas,,Rustige ligging toch dicht bij het park,,Septembre 2021,Commentaire envoyé le 12 septembre 2021
882,Yael,9.0,Israël,,"מקום מקסים בטבע, נוח למשפחה, קרוואן מאובזר ומחולק מצוין.",,Septembre 2021,Commentaire envoyé le 5 septembre 2021
883,Idoia,8.0,Espagne,,El alojamiento es correcto. Está cerca del parque para ir con coche. El personal es súper amable,,Août 2021,Commentaire envoyé le 29 août 2021
884,Kristof,7.0,Belgique,,"Leuk concept , handig dat de wagen vlak aan de deur kan staan, airco In de living, sterke gratis wifi , keuken en dubbele badkamer.  Zeer vriendelijk personeel",,Août 2021,Commentaire envoyé le 28 août 2021
885,Diana,9.0,Espagne,,Lo mejor la piscina y el Village. Magia Disney! Sitio perfecto sobre todo con niños,,Août 2021,Commentaire envoyé le 20 août 2021
886,Kim,7.0,Belgique,,"Mooi gelegen hotel in het bos met prachtig zwembad, op minder dan 10 minuten rijden van het Disneypark (Parking van het park is gratis bij het tonen van je hotelpas. Je bespaart hiermee 30 euro/dag). Davy Crockett Ranch is handig want je kan de kinderen in bed stoppen en nog genieten van je eigen terrasje. Dat kan niet in een hotelkamer.",,Août 2021,Commentaire envoyé le 18 août 2021
887,Luna,8.0,Belgique,,"Leuke huisjes, voorzien van alles om te leven.  Bedden zijn hard en iets aan de kleinere kant. Terras met zitbank en bbq. Zwembad, winkeltje en speelterrein aan de receptie.",,Juillet 2021,Commentaire envoyé le 30 juillet 2021
888,Elena,9.0,Italie,,"Il personale molto cortese, le stanze sono molto pulite e silenziose. Nonostante non siano grandissime hanno due bagni e andando in 4 è stato l’ideale. L’idea è quella del campeggio, ma con tutte le comodità, per i bambini è molto divertente!la Piscina è grande e con un bellissimo scivolo!",,Juillet 2021,Commentaire envoyé le 24 juillet 2021
889,Arjen,7.0,Pays-Bas,,Lekker dicht bij Disneyland. Ruime chalet. Leuk zwembad.,,Juillet 2021,Commentaire envoyé le 18 juillet 2021
890,Tine,7.0,Belgique,,proper voldoende faciliteiten voor zelf eten te maken alles stond goed aangegeven,,Mars 2020,Commentaire envoyé le 3 juin 2020
891,Werner,8.0,Pays-Bas,,"Ideaal om met gezin naar toe te gaan, complete keuken",,Mars 2020,Commentaire envoyé le 12 mars 2020
892,Peggy,7.5,Pays-Bas,,De ligging,,Février 2020,Commentaire envoyé le 8 mars 2020
893,Ines,7.0,Allemagne,,Das Frühstück war super,,Février 2020,Commentaire envoyé le 7 mars 2020
894,Marijn,6.7,Pays-Bas,,Accommodatie is prima maar dat mag ook wel voor dat geld. Je staat binnen 10 minuten op de parkeerplaats van het Disneypark,,Février 2020,Commentaire envoyé le 2 mars 2020
895,Fatma,8.0,Pays-Bas,,Voor twee personen was het groot en schoon. Groot bad kamer en alle keukengerei.,,Mars 2020,Commentaire envoyé le 1 mars 2020
896,Marco,9.0,Pays-Bas,,Locatie tov Eur disneyparc is perfect. Supermarkt heel duur en heel beperkt assortiment. Geen Glutenvrije producten aanwezig in de supermarkt.  Op het parc heel beperkt Glutevrije producten te krijgen. Als er dan één van de kinderen niet mee kan eten op het parc is dat wel een domper. Disney village daarentegen had wel meerdere restaurants waar we uit konden kiezen. Planet Hollywood is dan echt een aanrader!,,Février 2020,Commentaire envoyé le 29 février 2020
897,Natas,7.5,Pays-Bas,,Lokatie en huisje prima,,Février 2020,Commentaire envoyé le 28 février 2020
898,Anoniem,8.8,Pays-Bas,,"Dicht bij Disney, erg aardig personeel.",,Février 2020,Commentaire envoyé le 28 février 2020
899,Tania,9.0,Italie,,Il comfort della struttura,,Février 2020,Commentaire envoyé le 27 février 2020
900,Mauro,9.2,Italie,,Bellissima esperienza dormendo in un bungalow super ben organizzato in mezzo ad una foresta,,Février 2020,Commentaire envoyé le 23 février 2020
901,Debra,9.0,Belgique,,"Prima om tot rust te komen, maar toch dicht bij het park",,Février 2020,Commentaire envoyé le 21 février 2020
902,Tamara,7.0,Pays-Bas,,De huisjes zijn ruim,,Février 2020,Commentaire envoyé le 18 février 2020
903,Franziska,6.7,Allemagne,,Das Personal ist sehr freundlich und zuvorkommend,,Février 2020,Commentaire envoyé le 13 février 2020
904,Steven,8.0,Belgique,,Ligging tov Parijs en Disneypark in combinatie met het zwembad!,,Février 2020,Commentaire envoyé le 3 février 2020
905,Klaas,8.0,Pays-Bas,,Wanneer ik naar Disney ga boek ik meestal een hut bij davy crocket. Genieten van eigen vrijheid en een beetje natuur.  Met eigen auto voor de deur was je binnen 10 min in disney.,,Décembre 2019,Commentaire envoyé le 2 février 2020
906,Lucia,8.3,Brésil,,"Um pequeno trailer, com cozinha, 2 banheiros e boa estrutura. Perto dos parques Disney e acesso a eles antes da abertura. Há um mercado ao lado da recepção, e tb tem um restaurante.",,Janvier 2020,Commentaire envoyé le 31 janvier 2020
907,Alexander,7.9,Pays-Bas,,Huisjes zijn praktisch ingericht en van alle gemakken voorzien. De ranch is leuk opgezet en het zwembad is een absolute aanrader. Personeel is vriendelijk en service gericht.,,Janvier 2020,Commentaire envoyé le 13 janvier 2020
908,Pim,9.0,Pays-Bas,,"Privacy (eigen logde), lekker veel ruimte (3 pers), dichtbij Disney, leuk zwembad.",,Décembre 2019,Commentaire envoyé le 7 janvier 2020
909,Timothy,9.0,Belgique,,We kwamen pas 's avonds vrij laat aan maar werden vriendelijk en vlot verder geholpen. Binnen de 10 minuten stonden we al aan ons huisje waar alles klaar lag. Super dat de bedden reeds opgemaakt zijn en je daar geen werk meer aan hebt! Het huisje was ook heel net. Bijkomend voordeel is dat je door hier te verblijven ook vroeger in het Disneyland-park mag.,,Janvier 2020,Commentaire envoyé le 6 janvier 2020
910,Iwan,8.0,Pays-Bas,,de locatie was zeer bereikbaarheid met de auto en goed beveiligd,,Décembre 2019,Commentaire envoyé le 26 décembre 2019
911,Carmen,9.0,Espagne,,"Bungalow súper completo. Había leído algunos comentarios negativos así que nos llevamos un montón de cosas por si acaso, pero al final no nos hicieron falta porqué allí había de todo (cafetera de cápsulas, papel wc, toallas, ollas, platos, vasos, cubiertos (todo para 6 personas), tostadora, lavaplatos, trona, cuna, secador de pelo... Además, la calefacción estaba alta y no pasamos nada de frío (en diciembre).",,Décembre 2019,Commentaire envoyé le 17 décembre 2019
912,Francisco,5.0,Espagne,,Las instalaciones y su entorno,,Décembre 2022,Commentaire envoyé le 10 décembre 2022
913,Daniel,10.0,Espagne,,Es una estancia muy práctica para familias. El bungalow permite más espacio y disfrutar de cocina. Es cierto que está más alejado que otros hoteles Disney pero son 8-9 min en coche. Además tiene el plus de la piscina.,,Décembre 2022,Commentaire envoyé le 9 décembre 2022
914,Daniel,2.0,Espagne,,cercanía a ocio,,Décembre 2022,Commentaire envoyé le 8 décembre 2022
915,Foubert,10.0,Belgique,,Vriendelijk  Proper Rustig gelegen,,Novembre 2022,Commentaire envoyé le 27 novembre 2022
916,Foubert,10.0,Belgique,,"Vriedelijk onthaal,  Proper huisje.",,Novembre 2022,Commentaire envoyé le 27 novembre 2022
917,Estela,10.0,Espagne,,"Cabaña amplia con dos habitaciones estupendas, en una cama matrimonio, en otra 4 camas. 2 baños perfectos, en uno de ellos wáter independiente. La cocina perfecta. La piscina increíble para pasar la tarde después del parque. Delante de la cabaña se puede poner 2 chocas tranquilamente.",,Novembre 2022,Commentaire envoyé le 26 novembre 2022
918,Robert,5.0,Pays-Bas,,locatie,,Novembre 2022,Commentaire envoyé le 21 novembre 2022
919,David,10.0,Italie,,Un atmosfera immersa nel bosco che ti porta in un mondo incantato.,,Novembre 2022,Commentaire envoyé le 19 novembre 2022
920,Diana,10.0,Espagne,,"Es precioso el lugar, ubicación magnífica, a 8 minutos de Disneyland. Camas súper cómodas, estuvimos en la trapper y un acierto, limpio y cuidado!!",,Novembre 2022,Commentaire envoyé le 19 novembre 2022
921,Carp56,5.0,Pays-Bas,,Eigen slaapkamer t.o.v. een hotel.,,Novembre 2022,Commentaire envoyé le 19 novembre 2022
922,Claudia,6.0,Pays-Bas,,schoon,,Novembre 2022,Commentaire envoyé le 17 novembre 2022
923,Willem,6.0,Pays-Bas,,Omgeving,,Novembre 2022,Commentaire envoyé le 16 novembre 2022
924,Pilar,6.0,Espagne,,a 15 minuts de Disney,,Novembre 2022,Commentaire envoyé le 15 novembre 2022
925,Rowan,6.0,Pays-Bas,,Zwembad en omgeving/sfeer echt disney,,Novembre 2022,Commentaire envoyé le 14 novembre 2022
926,Elisabeth,4.0,Espagne,,"YA ESTUVIMOS ANTERIORMENTE ALOJADOS AQUI, Y NOS GUSTÓ MUCHO, POR SU UBICACIÓN, ESTA AL LADO DEL PARQUE DISNEY EN COCHE, TIENES TU BUNGALOW EQUIPADO ( SOBRETODO EL PREMIUM) APARCAS EN TU PUERTA, PUEDES COCINAR Y AHORRAR EN COMIDAS EXTERNAS, MIS HIJOS SON ESPECIALES COMIENDO ASI QUE NOS VA GENIAL LLEVAR COMIDA Y DESAYUNAR Y CENAR TRANQUILAMENTE DESPUES DE UN DIA LARGO EN DISNEY, TIENE NEVERA CON CONGELADOR PARA GUARDAR TUS ALIMENTOS ,COCINA Y UTENSILIOS PARA COCINAR, TOSTADORA, MICRO.. LA PISCINA ES UNA CHULADA, MUY GRANDE CON UN TOBOGAN GENIAL,ES IDEAL PARA ESTAR CON TUS TIEMPOS Y TE OFRECE MUCHA INDEPENCIA",,Novembre 2022,Commentaire envoyé le 14 novembre 2022
