,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
1133,Abdulaziz,9.0,Arabie saoudite,,الموقع مميز والاطلاله من الغرف على البحيره جداً جميله والفطور متكامل وطاقم العمل في الفندق متعاون جداً 👌🏾,,Février 2022,Commentaire envoyé le 25 février 2022
1134,Madeleine,9.0,Allemagne,,Sehr schöne Zimmer- allerdings ist das Hotel sehr sehr groß und man verliert sich schnell.,,Janvier 2022,Commentaire envoyé le 22 février 2022
1135,Stephanie,4.0,Pays-Bas,,"De locatie is prima, personeel super vriendelijk, leuk dat je Disneyfiguren kan ontmoeten, zwembad was groot, mooi gebouw.",,Février 2022,Commentaire envoyé le 21 février 2022
1136,Jens,10.0,Belgique,,allles,,Février 2022,Commentaire envoyé le 19 février 2022
1137,Osman,3.0,Allemagne,,Sicherheit in höchster Stufe,,Février 2022,Commentaire envoyé le 11 février 2022
1138,Julia,9.0,Roumanie,,Amplasare foarte ok,,Février 2022,Commentaire envoyé le 11 février 2022
1139,Inês,10.0,Royaume-Uni,,"Os funcionários foram super prestáveis quando expliquei que iria ter com alguns familiares também hospedados no hotel, logo se prontificaram a colocar-me no quarto mais próximo possivel. Muito simpáticos e dispostos a ajudar com tudo. Quarto limpo e espaçoso. Hotel muito bonito no seu interior e comida excelente.",,Février 2022,Commentaire envoyé le 9 février 2022
1140,Cahevil,5.0,Espagne,,La cercanía y el acceso al parque,,Janvier 2022,Commentaire envoyé le 31 janvier 2022
1141,Jose,9.0,Espagne,,"Nos atendió una chica valenciana que nos trató genial, como todo el personal. Habitación cómoda y perfecta para descansar.",,Janvier 2022,Commentaire envoyé le 29 janvier 2022
1142,Angelica,10.0,Colombie,,el lugar es perfecto para visitar los parqueS,,Janvier 2022,Commentaire envoyé le 20 janvier 2022
1143,Nuria,10.0,Espagne,,Me pareció un poco caro el buffet y los precios de los restaurantes,,Janvier 2022,Commentaire envoyé le 17 janvier 2022
1144,Carlos,10.0,Espagne,,La decoración y es muy amplia,,Janvier 2022,Commentaire envoyé le 14 janvier 2022
1145,Lynn,9.0,Pays-Bas,,"keurig nette kamer met balkon, koffie- en thee faciliteiten en dagelijks flessen water.",,Janvier 2022,Commentaire envoyé le 9 janvier 2022
1146,Andreas,2.0,Allemagne,,Foyer und Lage,,Janvier 2022,Commentaire envoyé le 5 janvier 2022
1147,Zhihong,1.0,Allemagne,,因为法国的疫情，我们提前一天向酒店和booking都提出变更住宿时间，然后就是酒店和booking互相扯皮各种推托，一直到过了我们入住和退房时间才来说不能变更时间。知道恶劣，不知道有如此恶劣的行径！现在算是领教了！,,Janvier 2022,Commentaire envoyé le 4 janvier 2022
1148,Demetrio,5.0,Italie,,la posizione,,Janvier 2022,Commentaire envoyé le 2 janvier 2022
1149,Γεωργιοσ,4.0,Grèce,,η τοποθεσια ειναι καταπληκτικη. πολυ κοντα στο παρκο. πολυ ομορφη θεα.,,Décembre 2021,Commentaire envoyé le 30 décembre 2021
1150,Charalampos,3.0,Grèce,,τοποθεσία,,Décembre 2021,Commentaire envoyé le 28 décembre 2021
1151,Pietro,5.0,Italie,,lo stile,,Décembre 2021,Commentaire envoyé le 26 décembre 2021
1152,Klaus,3.0,Allemagne,,Die Parks waren o.k. allerdings kein Vergleich zu DisneyWorld in Orlando.,,Octobre 2021,Commentaire envoyé le 17 décembre 2021
1153,P,4.0,Émirats arabes unis,,Die Lage war gut - der Rest war brutal schlecht !,,Décembre 2021,Commentaire envoyé le 12 décembre 2021
1154,Henk,10.0,Pays-Bas,,De gastvrijheid van het personeel,,Décembre 2021,Commentaire envoyé le 10 décembre 2021
1155,Angela,10.0,Italie,,"posizione,attenzione dal personale, struttura",,Décembre 2021,Commentaire envoyé le 10 décembre 2021
1156,Christian,5.0,Allemagne,,"+ schönes Hotel, + sauberes Zimmer, sauberes Bad, + Parks in Laufweite (ca. 20 Minuten), + schöne Poollandschaft, + tolles Ambiente / Theming,",,Novembre 2021,Commentaire envoyé le 3 décembre 2021
1157,Antonio,5.0,Italie,,l’accoglienza,,Novembre 2021,Commentaire envoyé le 25 novembre 2021
1158,Cristina,10.0,Espagne,,"el Trato con todo el personal , te hacen sentir unico y que estan solo para hacerte pasar una estància única",,Novembre 2021,Commentaire envoyé le 25 novembre 2021
1159,Maria,2.0,Russie,,Ничего!,,Septembre 2021,Commentaire envoyé le 23 novembre 2021
1160,Abdallah,5.0,Arabie saoudite,,الخدمه سيئه جدا لايجدون التحدث انقليزي و خدمه المطعم للغرف سيى و صعبه,,Novembre 2021,Commentaire envoyé le 19 novembre 2021
1161,Carlo,3.0,Italie,,solo le persone dell team,,Novembre 2021,Commentaire envoyé le 17 novembre 2021
1162,Leo,4.0,Belgique,,het weer,,Novembre 2021,Commentaire envoyé le 16 novembre 2021
1163,Federica,10.0,Italie,,tutto,,Novembre 2021,Commentaire envoyé le 14 novembre 2021
1164,Daniel,4.0,Allemagne,,Alles etwas alt und renovierungsbedürftig.,,Novembre 2021,Commentaire envoyé le 10 novembre 2021
1165,Natasha,9.0,Pays-Bas,,De sfeer,,Octobre 2021,Commentaire envoyé le 7 novembre 2021
1166,Adi,10.0,Israël,,"מיקום 10 דק הליכה מהפארק , מלון ענק ויפיפיה בתוכו חנות דיסני משגעת",,Octobre 2021,Commentaire envoyé le 29 octobre 2021
1167,Tuan,1.0,Pays-Bas,,Locatie,,Octobre 2021,Commentaire envoyé le 26 octobre 2021
1168,Irenci,1.0,Pays-Bas,,Hiç bir şeyi,,Octobre 2021,Commentaire envoyé le 23 octobre 2021
1169,Dan,10.0,Chine,,很完美！！,,Octobre 2021,Commentaire envoyé le 22 octobre 2021
1170,Suhail,5.0,Émirats arabes unis,,المكان جميل جداً و المواصلات الى ديزني متوفره.,,Septembre 2021,Commentaire envoyé le 20 octobre 2021
1171,Delgado,10.0,Espagne,,No desayuno,,Octobre 2021,Commentaire envoyé le 19 octobre 2021
1172,Victoria,1.0,France,,Ничего (к сожалению),,Octobre 2021,Commentaire envoyé le 18 octobre 2021
1173,Salvatore,4.2,Italie,,La struttura molto carina,,Octobre 2021,Commentaire envoyé le 17 octobre 2021
1174,Giovanni,5.0,Italie,,Ristoranti affollati e troppo cari rispetto al servizio,,Octobre 2021,Commentaire envoyé le 17 octobre 2021
1175,Lawrence,2.0,Allemagne,,Die Optik des Hotels.,,Octobre 2021,Commentaire envoyé le 12 octobre 2021
1176,Piet,5.0,Pays-Bas,,Kamer zijn Verouderd .zeer slechte bedden,,Octobre 2021,Commentaire envoyé le 8 octobre 2021
1177,Veronique,9.0,Pays-Bas,,Vlakbij het park. Prachtig gerenoveerd,,Septembre 2021,Commentaire envoyé le 29 septembre 2021
1178,Ashley,9.0,Pays-Bas,,Zeer vriendelijk personeel!,,Septembre 2021,Commentaire envoyé le 25 septembre 2021
1179,Svetlana,4.0,Espagne,,el personal muy amable,,Septembre 2021,Commentaire envoyé le 24 septembre 2021
1180,Magdalena,10.0,Pologne,,"gorąco polecam, idealnie usytuowane miejsce.  obsługa, czystość, jakość",,Septembre 2021,Commentaire envoyé le 24 septembre 2021
1181,Silviu,9.0,Allemagne,,Totul satisfacator.,,Septembre 2021,Commentaire envoyé le 21 septembre 2021
1182,Beno,4.0,Suisse,,Viel zu teuer.Kein mineral wasser im zimmer kein kaffe zum selber machen für 300 euro pro Nacht. Totaler abriess nur geld macherei!!!!!!!,,Septembre 2021,Commentaire envoyé le 16 septembre 2021
1183,Markus,5.0,Allemagne,,"Lage war super, weniger als 10 min. bis zum Disneyland. Personal war immer sehr freundlich. Parkplätze waren direkt vor der Tür und ausreichend vorhanden.",,Septembre 2021,Commentaire envoyé le 5 septembre 2021
1184,Yvonne,5.0,Espagne,,Ubicación y camas,,Septembre 2021,Commentaire envoyé le 4 septembre 2021
1185,Joannis,10.0,Allemagne,,Die Lage und die Ausstattung,,Septembre 2021,Commentaire envoyé le 1 septembre 2021
1186,Daniel,9.0,Pays-Bas,,Zeer mooie kamers.,,Août 2021,Commentaire envoyé le 31 août 2021
1187,Natalia,4.0,Espagne,,Близкое расположение к Дисней парку.   Чисто в номерах.,,Août 2021,Commentaire envoyé le 31 août 2021
1188,Reiner,4.0,Allemagne,,Das Personal war sehr freundlich.,,Août 2021,Commentaire envoyé le 30 août 2021
1189,Lex,1.0,,,De locatie was goed en vlakbij de ingang van de parken,,Août 2021,Commentaire envoyé le 29 août 2021
1190,Alisa,5.0,Autriche,,Am Besten Hat uns gefallen Die Lage was das hotel Bittet!!!!! Sonst leider viel zu viel Leute  in den hotel 🙈,,Juillet 2021,Commentaire envoyé le 31 juillet 2021
1191,Masahiro,5.0,Allemagne,,ティッシュがない。 冷蔵庫がない。 虫がいた,,Juillet 2021,Commentaire envoyé le 22 juillet 2021
1192,Erwin,4.0,Pays-Bas,,Niet genomen,,Juillet 2021,Commentaire envoyé le 19 juillet 2021
1193,Jette,4.0,Danemark,,Beliggenheden der er desværre ikke andet.,,Juillet 2021,Commentaire envoyé le 19 juillet 2021
1194,Jacobus,4.0,Pays-Bas,,Zwembad buiten moest dicht. Kleine bedden. Kleine kamer.,,Juillet 2021,Commentaire envoyé le 12 juillet 2021
1195,Tanja,10.0,Allemagne,,"Das Newport Bayclub Team hat sich sehr große Mühe gegeben, unseren Aufenthalt dieses Mal so angenehm wie möglich zu gestalten, nachdem wir unseren Aufenthalt von 2 Wochen zuvor reklamieren mussten. Sehr nettes und freundliches Personal. Sämtliche Mitarbeiter sind um das Wohlergehen jedes einzelnen Gastes sehr bemüht. Unter den gegebenen / aktuellen Umständen kein leichtes Unterfangen. Daher ein dickes Lob an das Team & Management.",,Juillet 2021,Commentaire envoyé le 9 juillet 2021
1196,Gino,3.0,Belgique,,hygiëne was de grootste troef,,Juin 2021,Commentaire envoyé le 29 juin 2021
1197,Aila,2.0,Espagne,,Somente a cama,,Juin 2021,Commentaire envoyé le 26 juin 2021
1198,Xavier,5.0,Espagne,,El trato del personal de recepción,,Juin 2021,Commentaire envoyé le 25 juin 2021
1199,Adrian,1.0,Roumanie,,"Camere mici, învechite, foarte putine detalii care fac legatura cu Disney ( un tapet si 2 mascote pe hol). Raport calitate/ pret -0",,Août 2020,Commentaire envoyé le 30 août 2020
1200,Henri,5.0,Allemagne,,"Super Einrichtung, sehr geschmackvoll und bringt einen richtig ins Disney-Fieber! Das Personal ist, so wie alle im Disney-Resort, sehr sehr freundlich!",,Août 2020,Commentaire envoyé le 28 août 2020
1201,Tom,3.0,Belgique,,"Niet proper in de kamer 7245, onhygiënische badkamer schimmel rand van het bad, stank uit de afvoer, geen afzuiging, gescheurde handdoeken,...",,Juillet 2020,Commentaire envoyé le 24 juillet 2020
1202,Mariya,5.0,Russie,,"Не хватало маленького холодильника в номере, рожка для обуви.",,Mars 2020,Commentaire envoyé le 14 mars 2020
1203,Andre,5.0,Allemagne,,Eindeutig die Lage.,,Mars 2020,Commentaire envoyé le 14 mars 2020
1204,Татьяна,10.0,Russie,,"Акций должно быть больше - это дети , так же было не возможным забронировать трёхдневное посещение Дисней парка на Сайте Россия 🇷🇺 .",,Mars 2020,Commentaire envoyé le 12 mars 2020
1205,Dmitrii,4.0,Russie,,Без восторга! Впечатлений особых пребывание не оставило.,,Mars 2020,Commentaire envoyé le 7 mars 2020
1206,Adrian,10.0,Allemagne,,Nähe zum Disneyland und saubere Zimmer,,Mars 2020,Commentaire envoyé le 5 mars 2020
1207,Eva,10.0,Autriche,,Haben für unseren  Tag im Disneyland natürlich auch eine Nacht im bekannten Disney Newport Bay Club übernachtet. Das Hotel ist mit viel liebe zum Detail eingerichtet und mehr als komfortabel. Ich habe mich von der Anreise bis zum Zeitpunkt der Abreise rundum wohl gefühlt. Das Rezeptions/Congierge- sowie Barpersonal ist sehr freundlich und zuvorkommend. Mit dem Shuttlebus der direkt vor dem Hoteleingang stehen bleibt sind es nur noch ein paar wenige Minuten bis vor die Tore der beiden Disneylandparks. Es war ein tolles Erlebnis und daher werde ich es daher gerne weiterempfehlen,,Février 2020,Commentaire envoyé le 2 mars 2020
1208,Cecilia,10.0,Pays-Bas,,We zaten in dit hotel in combi met de eurodisney parken en we reisden met de thalys vanuit Amsterdam  Echt een geweldige ligging ! Vanuit het station Marne-la-Vallee liep je 5 min naar het hotel en vanuit het hotel konje met een pendeldienst naar parken en station en le village waar alle restaurants zijn  Hotel was super geregeld aardig personerl schone kamers en voldoende handdoeken Dus als we nog een keer gaan zeker dit hotel,,Février 2020,Commentaire envoyé le 28 février 2020
1209,Catherina,5.0,Allemagne,,Die Zimmerausstattung entsprach nicht dem Preis ( schlechtes Preis- Leistungs- Verhältnis),,Février 2020,Commentaire envoyé le 26 février 2020
1210,Muhand,3.3,Arabie saoudite,,اعجبني وجود باص على مدار الساعة من والى ديزني لاند,,Février 2020,Commentaire envoyé le 23 février 2020
1211,Xenia,5.0,Suisse,,Das Zimmer war gross und mit einem guten Bett. Die Nähe zum Disneypark war gut und bequem.,,Février 2020,Commentaire envoyé le 22 février 2020
1212,Emma,3.0,Danemark,,For dyrt,,Février 2020,Commentaire envoyé le 14 février 2020
1213,Giuseppe,9.0,Italie,,Camera perfetta servizi perfetti posizione ottima piscina sauna e bagno turchi buoni.. Personale gentile...,,Février 2020,Commentaire envoyé le 11 février 2020
1214,Jonatan,10.0,Espagne,,"Fue una experiencia mágica y con un trato excepcional, no tenemos queja de nada y lo recomiendo 100x100, gracias por todo.",,Février 2020,Commentaire envoyé le 9 février 2020
1215,Morten,2.0,Danemark,,Disneyland,,Janvier 2020,Commentaire envoyé le 29 janvier 2020
1216,Armando,9.0,Angola,,Funcionários no checkin,,Janvier 2020,Commentaire envoyé le 27 janvier 2020
1217,Younjung,10.0,Corée du Sud,,디즈니로 가는건 셔틀 버스로 갔는데 다시 호텔로 되돌아오는 셔틀을 못 찾았다. 그런데 걸어서 10분정도 거리라 춥고 피곤하고 힘들어도 걸어오기에 괜찮은 거리였다.,,Janvier 2020,Commentaire envoyé le 21 janvier 2020
1218,Armando,9.0,Angola,,Flocos de aveia,,Janvier 2020,Commentaire envoyé le 18 janvier 2020
1219,Francydz,10.0,Italie,,Atmosfera stupenda!!!,,Janvier 2020,Commentaire envoyé le 11 janvier 2020
1220,Duaij,10.0,Koweït,,كل شيئ عجبني في الفندق ، الموقع وقريب جداً من دزني بارك,,Janvier 2020,Commentaire envoyé le 11 janvier 2020
1221,Priscilla,4.0,Chili,,El hotel no tenia capacidad para entrar al restaurant  Teniamos que ir a disney no te soluciona los problema,,Janvier 2020,Commentaire envoyé le 6 janvier 2020
1222,شيخه,2.5,Qatar,,لاشي عجبني,,Janvier 2020,Commentaire envoyé le 6 janvier 2020
1223,Michele,4.0,Suisse,,Materasso tremendo. Stanza attaccata alla macchinetta del caffè con rumori continui a tutte le ore del giorno.,,Janvier 2020,Commentaire envoyé le 1 janvier 2020
1224,Priscilla,3.0,Chili,,La cercania con disney,,Décembre 2019,Commentaire envoyé le 1 janvier 2020
1225,Elena,9.0,Suisse,,Ottima organizzazione,,Janvier 2020,Commentaire envoyé le 1 janvier 2020
1226,Алексей,5.8,Russie,,Ничего.,,Décembre 2019,Commentaire envoyé le 30 décembre 2019
1227,Koen,4.6,Pays-Bas,,Bedden,,Décembre 2019,Commentaire envoyé le 29 décembre 2019
1228,Sergio,9.0,Argentine,,Muy bien servicio de habitacion,,Décembre 2019,Commentaire envoyé le 29 décembre 2019
1229,Federica,5.0,Italie,,"Piumino e cuscino comodo. Bel terrazzino. Bella struttura, nel complesso bella e adeguata alle 4 stelle.",,Décembre 2019,Commentaire envoyé le 27 décembre 2019
1230,Karla,10.0,Mexique,,Muy buena ubicación,,Décembre 2019,Commentaire envoyé le 24 décembre 2019
1231,Miguel,3.8,Pérou,,El Hotel no es bueno y el personal no es amable muy sucio,,Décembre 2019,Commentaire envoyé le 23 décembre 2019
1232,Fabiana,5.0,Brésil,,Eu só gostei da distância para o parque e alguns funcionários de pronto atendimento,,Décembre 2019,Commentaire envoyé le 18 décembre 2019
1233,Chantal,10.0,Belgique,,"Veilig gevoel en zeker de service, vriendelijkheid   personeel",,Décembre 2019,Commentaire envoyé le 18 décembre 2019
1234,Roberto,9.0,Italie,,"la posizione è buona per gli ingressi ai parchi disney, anche a piedi. La colazione molto varia americana, a buffet ed abbondante. Pulizia eccellente",,Décembre 2019,Commentaire envoyé le 14 décembre 2019
1235,Anonyme,7.0,Espagne,,los aparcacoches,,Décembre 2022,Commentaire envoyé le 8 décembre 2022
1236,Anonyme,7.0,Turquie,,konumu harika . Disneyland e çok yakın. otel temiz fakat odalardaki banyolar eski kalıyor yenilense çok daha şık ve güzel konforlu olur.  check out ta valizleri kendiniz taşıyorsunuz çok valizle gitmeyin zor oluyor koridorlar asansörden uzakta .  güvenli temiz aile konaklaması İçin iyi bir otel tercihi .,,Novembre 2022,Commentaire envoyé le 20 novembre 2022
