,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
1008,Francesca,8.0,Italie,,La location è molto carina per i bambini piccoli (3 e 6 anni). Ottima posizione. 15 min di camminata dal parco e dal treno per Parigi.,,Janvier 2022,Commentaire envoyé le 11 janvier 2022
1009,Olga,7.0,Allemagne,,direkte Lage,,Janvier 2022,Commentaire envoyé le 10 janvier 2022
1010,Hazema,7.0,Pays-Bas,,hoi hoi alles was top en,,Décembre 2021,Commentaire envoyé le 9 janvier 2022
1011,Pietro,8.0,Italie,,la sua caratteristica ambientazione,,Janvier 2022,Commentaire envoyé le 9 janvier 2022
1012,Alessa,7.0,Belgique,,"De leuke aankleding van de kamer, meer dan voldoende kussens, goede bedden, gratis koffie op de gang",,Janvier 2022,Commentaire envoyé le 8 janvier 2022
1013,Ana,8.0,Espagne,,muy bonita la ambientacion,,Décembre 2021,Commentaire envoyé le 8 janvier 2022
1014,Noa,7.0,Pays-Bas,,"fijne locatie, leuke western sfeer, vriendelijk personeel en dicht bij het park. Leuke themakamer met een grote TV",,Janvier 2022,Commentaire envoyé le 8 janvier 2022
1015,Dennis,8.0,Belgique,,"Prima service aan de receptie, genoeg parking, busshuttle naar Disney is pluspunt.",,Janvier 2022,Commentaire envoyé le 6 janvier 2022
1016,Diana,8.0,Israël,,קרוב מאד ל דיסנילנד הסעות חינם מהמלון  הדמויות של צעצוע של סיפור בכל מקום כיף לילדים ולמבוגרים,,Décembre 2021,Commentaire envoyé le 20 décembre 2021
1017,Angeles,7.0,Espagne,,Es precioso todo el recinto del oeste. Muy cerca del parque.,,Décembre 2021,Commentaire envoyé le 16 décembre 2021
1018,Olga,8.0,Espagne,,"Temàtica divertida i próximes al parking i a l'edifici del restaurant, recepció, etc. El servei de trasllat al parc inclòs a l'allotjament funciona perfectament.",,Décembre 2021,Commentaire envoyé le 13 décembre 2021
1019,Ta-ka,9.0,Japon,,ロケーションが良かった。,,Décembre 2021,Commentaire envoyé le 12 décembre 2021
1020,Annalisa,9.0,Italie,,"Ottima posizione, raggiungibile a piedi o con comoda navetta. L'hotel è a tema Western, essendo uno di quelli ufficiali Disney si possono incontrare i personaggi girovagare per l'hotel. Inoltre pernottando qui si ha diritto al magic pass che consente l'entrata anticipata di un'ora ai parchi! Camere e bagno pulite. Staff disponibile e gentile per ogni richiesta. Buon rapporto qualità prezzo.",,Décembre 2021,Commentaire envoyé le 12 décembre 2021
1021,Raul,7.0,Espagne,,"ubicación inmejorable para ir a Disney.  Es un decorado muy bonito, a los niños les encantó. cada mañana hay un personaje Disney para hacerse fotos y te dejan entrar en el parque desde las 8 por dormir en el hotel.",,Décembre 2021,Commentaire envoyé le 9 décembre 2021
1022,Chiara,8.0,Italie,,"Camera comoda, non grande ma ben organizzata e pulita. Ottimo il servizio navetta tra albergo e parchi: il bus passa ogni 10 minuti e in 3 minuti raggiunge il parco dall’hotel, e viceversa.",,Décembre 2021,Commentaire envoyé le 9 décembre 2021
1023,Saskia,7.0,Pays-Bas,,prima uitvalsbasis voor een weekendje Disney.,,Décembre 2021,Commentaire envoyé le 6 décembre 2021
1024,Jaime,8.0,Espagne,,la decoración y la ubicación,,Décembre 2021,Commentaire envoyé le 6 décembre 2021
1025,Shiro,7.0,Japon,,ディズニーランドから近い。スターバックスや、ディズニーのお土産ショップがあって良かった。,,Décembre 2021,Commentaire envoyé le 4 décembre 2021
1026,Danielaby,9.0,Israël,,מיקום מצויין. שאטל לפארק בכל כמה דקות,,Novembre 2021,Commentaire envoyé le 4 décembre 2021
1027,Desiree,8.0,Royaume-Uni,,Super lokatie én sfeer. Op loopafstand van de Disney parken. Goed en vriendelijk personeel.,,Décembre 2021,Commentaire envoyé le 2 décembre 2021
1028,Javier,8.0,Espagne,,ubicación y decorado,,Novembre 2021,Commentaire envoyé le 2 décembre 2021
1029,Sanne,7.0,Pays-Bas,,lekker dichtbij Disney en met gratis bus,,Novembre 2021,Commentaire envoyé le 30 novembre 2021
1030,Johan,7.0,Belgique,,Vriendelijke medewerkers,,Novembre 2021,Commentaire envoyé le 25 novembre 2021
1031,Paola,7.0,Italie,,"camere pulite ed accoglienti, personale gentile e disponibile. con la navetta in pochi minuti arrivi ai parchi disney. abbiamo provato la cena con buffet illimitato, vasta scelta di piatti sia freddi che caldi, buffet anche dei dolci",,Novembre 2021,Commentaire envoyé le 23 novembre 2021
1032,Yolanda,7.0,Espagne,,la temática y el ambiente navideño,,Novembre 2021,Commentaire envoyé le 21 novembre 2021
1033,Gurkan,8.0,Turquie,,Otelin tarzı ve disneyland a olan yakınlığı,,Novembre 2021,Commentaire envoyé le 20 novembre 2021
1034,Shinichi,8.0,Espagne,,アメリカンスタイルが踏襲できていた,,Novembre 2021,Commentaire envoyé le 1 novembre 2021
1035,F,8.0,Pays-Bas,,omgeving,,Octobre 2021,Commentaire envoyé le 28 octobre 2021
1036,Martin,7.0,Allemagne,,"Schönes Ambiente, tolle Lage.",,Octobre 2021,Commentaire envoyé le 24 octobre 2021
1037,Delgado,7.0,Espagne,,La limpieza dejo que desear,,Octobre 2021,Commentaire envoyé le 23 octobre 2021
1038,Petra,9.0,Pays-Bas,,De ligging van het hotel. En het was fijn dat je makkelijk buiten kon zijn.,,Octobre 2021,Commentaire envoyé le 22 octobre 2021
1039,Renata,9.0,Brésil,,"o hotel é muito bem localizado, a temática é uma das que mais em encantou, parece que você está no velho oeste mesmo!",,Septembre 2021,Commentaire envoyé le 14 octobre 2021
1040,Cristina,9.0,Espagne,,"Conociendo muchos hoteles Disney y asociados, para mi este es el mejor calidad-precio-distancia de los parques. Tiene un Starbucks dentro del propio hotel, siempre desayuno allí. Se tarda 5 minutos andando en llegar al Village y poco más a la entrada de los parques (no hacen falta autobuses ni nada).",,Octobre 2021,Commentaire envoyé le 12 octobre 2021
1041,Anja,9.0,Pays-Bas,,"Centrale ligging, badkamer bedden ontbijt was prima",,Octobre 2021,Commentaire envoyé le 5 octobre 2021
1042,Jose,8.0,Espagne,,La decoración del hotel Amabilidad del personal Servicio de transfer al parque,,Septembre 2021,Commentaire envoyé le 30 septembre 2021
1043,Mt,8.0,Espagne,,"La tematización y que tiene camas individuales, para que no tengan que compartir cama los niños no tan niños.",,Septembre 2021,Commentaire envoyé le 29 septembre 2021
1044,David,7.0,Espagne,,La amabilidad de Joaquín de recepción y lo cerca que está de Eurodisney,,Septembre 2021,Commentaire envoyé le 24 septembre 2021
1045,Vgeel,8.0,Pays-Bas,,Kamer was erg schoon!,,Septembre 2021,Commentaire envoyé le 23 septembre 2021
1046,Loredana,7.0,Italie,,posizione e ristorante,,Septembre 2021,Commentaire envoyé le 21 septembre 2021
1047,Myriam,9.0,Espagne,,La temática fantástica y el personal un 10 x amabilidad y simpatía.,,Septembre 2021,Commentaire envoyé le 15 septembre 2021
1048,Maud,7.0,Pays-Bas,,Dat er veel pendelbussen waren en voordat dat het zo dicht bij Disney was. Top personeel,,Août 2021,Commentaire envoyé le 29 août 2021
1049,Jose,7.0,Allemagne,,ウッディーとジェシーが交代で中庭に出てきてくれました。写真撮影できて子供たちも大喜び。無料のシャトルバスも快適でした。,,Août 2021,Commentaire envoyé le 12 août 2021
1050,Björn,8.0,Belgique,,De sfeer.,,Juillet 2021,Commentaire envoyé le 30 juillet 2021
1051,Marieke,7.0,Pays-Bas,,Vlakbij de ingang van het park,,Juillet 2021,Commentaire envoyé le 29 juillet 2021
1052,Caroline,8.0,Pays-Bas,,We hebben nt ontbeten omdat we gisteravond gezien dat er ong. 100 man stonden te wachten voor het restaurant,,Juillet 2021,Commentaire envoyé le 2 juillet 2021
1053,Miguel,7.0,Espagne,,Hotel dentro del parque disneyland paris. Habitaciones limpias,,Septembre 2020,Commentaire envoyé le 24 septembre 2020
1054,Alice,7.0,Italie,,Pulizia camere non effettuata,,Septembre 2020,Commentaire envoyé le 20 septembre 2020
1055,Angela,8.0,Allemagne,,"Die Anlage ist echt niedlich, wie eine kleine Westernstadt halt. Das Zimmer ist zwar klein, aber ausreichend. Es sind genug Steckdosen vorhanden. Alles ist sehr sauber. Zusätzliche Kissen in den Schubladen.",,Août 2020,Commentaire envoyé le 23 août 2020
1056,Andre,9.0,Allemagne,,Alles sehr nah beisammen. Zimmer mit Klimaanlage.,,Août 2020,Commentaire envoyé le 12 août 2020
1057,Eider,7.0,Espagne,,No tenis frigorífico en la habitación,,Mars 2020,Commentaire envoyé le 15 mars 2020
1058,Rafael,7.9,Espagne,,"La ubicación es excelente, poder ir andando al parque Disney es incluso mejor, la caminata es agradable. El entorno del hotel está muy bien cuidado y mantenido. El personal fue estupendo y nos dio buen trato",,Mars 2020,Commentaire envoyé le 14 mars 2020
1059,Gonzalo,7.0,Espagne,,"Limpieza, comodidad de la cama y que tenia bañera en vez de solo ducha. Tenia un starbucks muy cerca.",,Mars 2020,Commentaire envoyé le 12 mars 2020
1060,Diana,8.3,Mexique,,La cercanía hacia los peques Disney es excelente. La temática es lo mejor!,,Mars 2020,Commentaire envoyé le 8 mars 2020
1061,Fláviah,8.8,Brésil,,Ônibus rápidos que levam aos parques. Banheira. Serviço de motorista até o Outlet.,,Mars 2020,Commentaire envoyé le 7 mars 2020
1062,Nick,7.0,Pays-Bas,,De Disney beleving is overal in het hotel terug te vinden.,,Mars 2020,Commentaire envoyé le 7 mars 2020
1063,Dorien,7.0,Belgique,,"Leuk thema en mooie (En propere) kamers! Goed gelegen tov de parken, 15 - 20 min stappen of 5 min per shuttlebus. Goed geïsoleerde kamers ook, we konden wel de mensen door de scheidingsdeur horen.",,Janvier 2020,Commentaire envoyé le 29 février 2020
1064,Geron,7.0,Pays-Bas,,Goede bedden,,Février 2020,Commentaire envoyé le 29 février 2020
1065,Evy,9.2,Belgique,,"Super leuk hotel, gezellige kamers en perfecte locatie... op wandelafstand van DisneyVillage en de Disneyparken.",,Février 2020,Commentaire envoyé le 27 février 2020
1066,Darky_,7.0,Espagne,,La ubicación es perfecta. La ambientación y decoración son geniales.,,Février 2020,Commentaire envoyé le 26 février 2020
1067,Pau,8.0,Espagne,,La atención del personal fue lo mejor de la experiencia. La habitación cumple las expectativas y la ubicación es perfecta. Todo el ambiente del hotel te hace sentir que estás en un espacio mágico y confortable.  Todo muy limpio y el personal muy atento.,,Janvier 2020,Commentaire envoyé le 25 février 2020
1068,Jörg,7.0,Allemagne,,"Organisation, Unterkunft und personal waren sehr gut.",,Février 2020,Commentaire envoyé le 21 février 2020
1069,Zhou,8.0,Chine,,去迪士尼非常方便,,Janvier 2020,Commentaire envoyé le 18 février 2020
1070,Daysi,9.0,Honduras,,"camas muy confortables, encontramos desayuno en el starbucks del lugar, y la habitación espectacular, recomendaria que las habitaciones tuvieran un servicio de cable tv multilenguaje, algunos de mis acompañantes tuvieron que quedarse en la habitación y no habían canales disponibles solo como 10 canales, 1 en español y los demás en frances sin SAP",,Janvier 2020,Commentaire envoyé le 17 février 2020
1071,José,9.0,Espagne,,El sitio,,Janvier 2020,Commentaire envoyé le 12 février 2020
1072,Arturo,7.0,Espagne,,"La ambientación del oeste la verdad es que estaba muy bien , muy conseguido",,Janvier 2020,Commentaire envoyé le 10 février 2020
1073,Chloé,7.9,Belgique,,Uitstekende locatie!,,Février 2020,Commentaire envoyé le 9 février 2020
1074,Tim,8.0,Belgique,,"Leuke locatie, vriendelijk onthaal, leuk theme, Starbucks in het hotel, gift shop, propere kamer, bad",,Février 2020,Commentaire envoyé le 8 février 2020
1075,Giulia,7.9,Italie,,La posizione,,Janvier 2020,Commentaire envoyé le 4 février 2020
1076,Suzy,6.7,Costa Rica,,La cercanía,,Janvier 2020,Commentaire envoyé le 3 février 2020
1077,Cindy,8.0,Belgique,,Dicht van het park. Bussen richting Disneyland.,,Février 2020,Commentaire envoyé le 2 février 2020
1078,Patrizia,8.0,Italie,,Hotel accogliente con servizio navetta,,Janvier 2020,Commentaire envoyé le 2 février 2020
1079,Marcella,9.0,Pays-Bas,,Zowel de pendelbus als lopend is het Disney park/ Village goed te doen.  Receptie vriendelijk ontvangen en erg behulpzaam.,,Janvier 2020,Commentaire envoyé le 29 janvier 2020
1080,Mehmet,8.0,Turquie,,Disney servislerinin gun boyu olması  Havaalani shuttle hizmeti,,Janvier 2020,Commentaire envoyé le 29 janvier 2020
1081,Jenifer,7.0,Espagne,,La amabilidad de las chicas del buffet y del personal recepcion etc en general.  Y que el parque estaba a 5 min.,,Janvier 2020,Commentaire envoyé le 26 janvier 2020
1082,Alexandre,8.3,Brésil,,Checkin muito demorado,,Janvier 2020,Commentaire envoyé le 25 janvier 2020
1083,José,9.0,Espagne,,"Todo en general, es muy buena opción para visitar los parques o como complemento a una estancia contratada con entradas al parque.",,Janvier 2020,Commentaire envoyé le 25 janvier 2020
1084,Filippo,8.0,Italie,,"La cordialità, la pulizia, la colazione e la posizione dell'hotel. In meno di due minuti con la navetta si arriva ai parchi.  Spettacolare.....",,Janvier 2020,Commentaire envoyé le 23 janvier 2020
1085,Pilar,7.0,Espagne,,La decoración. El silencio en las habitaciones. El trato del personal.,,Janvier 2020,Commentaire envoyé le 20 janvier 2020
1086,Cg,7.9,Pays-Bas,,"Ligging tot Disney, 2 keer een 2 persoonsbed is erg fijn, snelle check out, shuttle naar Disney voor de deur en duurt 3 minuten.",,Janvier 2020,Commentaire envoyé le 18 janvier 2020
1087,Paolo,7.0,Italie,,"Posizione vicinissima a Disneyland (pochi minuti) Ambientazione da cittadina antico West (è una specie di residence, con tante palazzine sparse da 1 piano) Presenza di Woody al mattino per le foto piccolo tavolino area bimbi (con TV) Silenziosità notturna Navetta specifica dell'hotel da/per Disneyland",,Janvier 2020,Commentaire envoyé le 17 janvier 2020
1088,Irina,8.8,Ukraine,,"красивая территория, очень чисто, до Диснейленда шаттлом ехать около 3 минут, вкусный ужин и неплохой завтрак",,Janvier 2020,Commentaire envoyé le 17 janvier 2020
1089,Bram,8.3,Belgique,,De ligging en de kamerprijs waren super! Ook de kamers waren mooi in thema van Woody. Ook de verschillende kleine gebouwtjes waren schattig te noemen waar de hotel kamers zich in bevinden.,,Janvier 2020,Commentaire envoyé le 16 janvier 2020
1090,Natalia,8.3,Russie,,"Отличный дизайн номеров и всего отеля, близость до парков Диснейлэнда, бесплатный шаттл ходит очень часто. Хороший завтрак: без излишеств, но и дети и взрослые голодными не уйдут, хороший кофе и сок.",,Janvier 2020,Commentaire envoyé le 15 janvier 2020
1091,Elena,8.5,Italie,,Comodo.rapporto qualità prezzo buono. Molto pulito,,Décembre 2019,Commentaire envoyé le 15 janvier 2020
1092,Carolina,9.0,Brésil,,Vale a pena pois o clima de um hotel da Disney é maravilhoso! O maior diferencial é o direito a extra Magic hour! Eu amei pois aproveitamos muito mais de manhã com as filas dos parques menores!  Estacionamento incluso! E ônibus para ir e voltar do parque.  Quarto com decoração bem legal do Toy Store! Camas confortáveis.,,Janvier 2020,Commentaire envoyé le 14 janvier 2020
1093,Jennifer,7.0,Allemagne,,"Die Thematisierung des Hotels (Cowboy, Toy Story) ist sehr gelungen und hat uns sehr gut gefallen. Liebevoll ausgewählte Dekoration, von der Stiefellampe bis zur Bordüre. Auch im Außenbereich wurde an die passende Deko gedacht. Man fühlt sich wie im wilden Westen. Das Frühstück und Abendessen im Hotel war gut. Gute Auswahl, Geschmack gut, besonders hat hier die große Dessertauswahl rausgestochen. Der ganze Hotelkomplex war sauber und gepflegt. Das Duschgel/Shampoo im Zimmer riecht sehr angenehm. Das Zimmer war sehr gut Schallisoliert. Der Saloon war toll. Die Mitarbeiter waren alle durchweg sehr freundlich und hilfsbereit. Der Herr am Restaurantempfang war sehr lustig. Der Bustransfer war sehr praktisch, ein paar Minuten vom Hotel zum Park. Positiv aufgefallen sind uns die Sicherheitskontrollen im Hotel und im Park.",,Janvier 2020,Commentaire envoyé le 13 janvier 2020
