,0,1,2,3,4,5,6,7
643,João,3.0,Portugal,,Localização  Marketing e artigos arte marvel Funcionarios simpaticos,,Septembre 2022,Commentaire envoyé le 9 septembre 2022
644,Manuel,5.0,Espagne,,ubicación y decoración del hotel,,Août 2022,Commentaire envoyé le 21 août 2022
645,Moriya,5.0,Israël,,חדר לא נקי  לא היו שהרים אלמנטריים בחדר כמו שקית לכביסה מלוכלכת,,Août 2022,Commentaire envoyé le 18 août 2022
646,Alexandra,6.0,Kazakhstan,,"грязные полотенца, вода 7 евро за бутылку",,Juillet 2022,Commentaire envoyé le 4 juillet 2022
647,Axel,6.0,Allemagne,,der Standort und das Personal sind spitze die Wege sind kurz es hat freundliches Ambiente,,Juin 2022,Commentaire envoyé le 11 juin 2022
648,Lejla,2.0,Suisse,,alles überteuert,,Mai 2022,Commentaire envoyé le 30 mai 2022
649,Daniel,5.0,Pologne,,Jakość nieproporcjonalna do ceny.,,Mai 2022,Commentaire envoyé le 4 mai 2022
650,Florian,4.0,Allemagne,,Nähe zum park,,Avril 2022,Commentaire envoyé le 17 avril 2022
651,Wesley,6.0,Belgique,,mooi decor en locatie,,Mars 2022,Commentaire envoyé le 27 mars 2022
652,Richard,2.0,Pays-Bas,,dicht bij disneyland,,Février 2022,Commentaire envoyé le 3 mars 2022
653,Anastasia,1.0,Russie,,персонал пытался хоть как-то сгладить впечатление. Персонал отличный.,,Janvier 2022,Commentaire envoyé le 16 janvier 2022
654,Matteo,1.0,Italie,,nell’offerta 500€ inclusa colazione e poi arrivato li non era compresa,,Janvier 2022,Commentaire envoyé le 3 janvier 2022
655,Víctor,5.0,Venezuela,,ubicación 10 minutos del parque,,Novembre 2021,Commentaire envoyé le 17 novembre 2021
656,Roberto,5.0,Espagne,,Ubicación,,Octobre 2021,Commentaire envoyé le 23 octobre 2021
657,Shaikha,4.0,Allemagne,,ان المكان قريب من حديقة ديزني,,Juillet 2021,Commentaire envoyé le 22 juillet 2021
658,Grit,6.0,Allemagne,,"Das Thema ""Marvel"" ist überall, dass ist großartig. Besonders für Kinder, welche große Marvel-Fans sind. Die Außenanlage ist großflächig, schön grün und hat einen tollen Outdoor Hero Sportplatz. Das Frühstück hat uns geschmeckt & war reichlich. Der Schwimmbereich war sauber und die Pools haben uns gefallen.",,Juillet 2021,Commentaire envoyé le 19 juillet 2021
659,Jenny,6.0,Belgique,,Die Freundlichkeit und Sauberkeit ist nicht zu toppen. Wir fühlten uns willkommen.,,Juillet 2021,Commentaire envoyé le 17 juillet 2021
660,Anonyme,8.0,Ukraine,,az elhelyezkedés,,Juillet 2022,Commentaire envoyé le 31 juillet 2022
661,Anonyme,10.0,États-Unis,,"Das ganze Hotel ist außergewöhnlich gut. Tolle Atmosphäre, sehr gute Zimmerausstattung, kompetentes Personal, hilft schnell und unkompliziert bei evtl. Problemen. Schöne Themen bezogene Bilder und Requisiten. Ein echtes Muss für Marvelfans .",,Octobre 2021,Commentaire envoyé le 3 octobre 2021
662,Anonyme,10.0,Israël,,"השרות היו מצויין, החדרים גדולים ונקיים והמלון ממש צמוד ליורודיסני",,Septembre 2021,Commentaire envoyé le 29 septembre 2021
663,Anonyme,9.0,Pays-Bas,,Goed personeel en goed geholpen toen mijn dochter ziek werd,,Juillet 2021,Commentaire envoyé le 29 juillet 2021
664,Anonyme,6.0,Suisse,,"Marvel Themen gut umgesetzt, das war aber auch das Einzige!",,Octobre 2022,Commentaire envoyé le 1 octobre 2022
665,Anonyme,1.0,Allemagne,,der Standort!! mehr nicht.,,Février 2022,Commentaire envoyé le 28 février 2022
666,Elisabeth,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Octobre 2022,Commentaire envoyé le 11 décembre 2022
667,Jennifer,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 1 décembre 2022
668,Christophe,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 21 novembre 2022
669,Farah,10.0,France,C’était magique.,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 18 novembre 2022
670,Stephanie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 14 novembre 2022
671,Adeline,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 10 novembre 2022
672,Celine,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 7 novembre 2022
673,Severine,10.0,France,le top du top,Ce client n'a pas laissé de commentaire.,,Novembre 2022,Commentaire envoyé le 7 novembre 2022
674,Remi,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 22 octobre 2022
675,Laura,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 4 octobre 2022
676,Valeria,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 28 septembre 2022
677,Berengere,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 25 septembre 2022
678,Patrice,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 19 septembre 2022
679,Maïté,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 12 septembre 2022
680,Clemence,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Septembre 2022,Commentaire envoyé le 9 septembre 2022
681,Manutahi,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Août 2022,Commentaire envoyé le 21 août 2022
682,Georges,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 30 juillet 2022
683,Simon,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Juillet 2022,Commentaire envoyé le 24 juillet 2022
684,Clair-dijoux,7.0,La Réunion,Bien,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 16 juin 2022
685,Guergouri,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 16 juin 2022
686,Michael,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Juin 2022,Commentaire envoyé le 14 juin 2022
687,Catia,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 6 juin 2022
688,Mickael,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 16 mai 2022
689,Edith,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 14 mai 2022
690,Tania,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mai 2022,Commentaire envoyé le 8 mai 2022
691,Simon,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 5 mai 2022
692,Clément,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 1 mai 2022
693,Laurent,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 28 avril 2022
694,Alexandra,10.0,Thaïlande,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 22 avril 2022
695,Yannick,8.0,France,magique,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 20 avril 2022
696,Florine,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 17 avril 2022
697,Mélanie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 10 avril 2022
698,Amélie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 6 avril 2022
699,Fabrice,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Avril 2022,Commentaire envoyé le 5 avril 2022
700,Amandine,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 3 avril 2022
701,Charles,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 1 avril 2022
702,Nada,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 31 mars 2022
703,Gaelle,7.0,France,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 31 mars 2022
704,Robin,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 30 mars 2022
705,Evelyne,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 30 mars 2022
706,Jérémy,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 30 mars 2022
707,Nolwenn,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 29 mars 2022
708,Xavier,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 29 mars 2022
709,Inès,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 28 mars 2022
710,Severine,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 28 mars 2022
711,Estelle,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 28 mars 2022
712,Stéphanie,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 27 mars 2022
713,Laurie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 27 mars 2022
714,Acnr,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 27 mars 2022
715,Amandine,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 26 mars 2022
717,Sarah,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 26 mars 2022
718,Caroline,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 24 mars 2022
719,Tony,9.0,,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 22 mars 2022
720,Jerfo,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 21 mars 2022
721,Eric,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 21 mars 2022
722,Giunta,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 20 mars 2022
723,Davina,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 19 mars 2022
724,Patrick,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 19 mars 2022
725,Bernard,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 19 mars 2022
726,Adele,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 16 mars 2022
727,Myriam,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 15 mars 2022
728,Carole,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 14 mars 2022
729,Lisa,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 11 mars 2022
730,Raphael,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 11 mars 2022
731,Aurore,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 11 mars 2022
732,Wilfried,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 10 mars 2022
733,Marie,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 10 mars 2022
734,Fayçoil,9.0,Mayotte,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 9 mars 2022
735,Mathias,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 8 mars 2022
736,Laurine,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 8 mars 2022
737,Bouchra,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 8 mars 2022
738,Aurelie,7.0,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 8 mars 2022
739,Maximilien,7.0,Belgique,Bien,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 7 mars 2022
740,Audrey,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 7 mars 2022
741,Cecile,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 7 mars 2022
742,Mabrouka,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 6 mars 2022
743,Fany,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 4 mars 2022
744,Moise,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 4 mars 2022
745,Rachel,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 3 mars 2022
746,Laure,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 2 mars 2022
747,Faloe,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 1 mars 2022
748,Celine,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Mars 2022,Commentaire envoyé le 1 mars 2022
749,Moisansan,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 1 mars 2022
750,Aurelien,9.0,Belgique,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 1 mars 2022
751,Margot,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 28 février 2022
752,Candy,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 26 février 2022
753,Camille,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 26 février 2022
754,Christos,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 26 février 2022
755,Bruno,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 23 février 2022
756,Betty,8.0,France,Très bien,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 22 février 2022
757,Valentin,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 21 février 2022
758,Specht,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 18 février 2022
759,Charlotte,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 17 février 2022
760,Mathieu,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 17 février 2022
761,Andre,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 17 février 2022
762,Ssandrine,10.0,Belgique,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Janvier 2022,Commentaire envoyé le 15 février 2022
763,Samier,9.0,France,Fabuleux,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 12 février 2022
764,Emilie,10.0,France,Exceptionnel,Ce client n'a pas laissé de commentaire.,,Février 2022,Commentaire envoyé le 9 février 2022
