,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
919,Heidi,7.0,Belgique,,Het is een leuk gezellig hotel met een ideale ligging.,,Novembre 2021,Commentaire envoyé le 15 novembre 2021
920,Lesley,7.0,Belgique,,Locatie,,Novembre 2021,Commentaire envoyé le 5 novembre 2021
921,Chiara,7.0,Luxembourg,,- Ruhige und angenehme Umgebung - Freundliches Personal - schönes Zimmer,,Novembre 2021,Commentaire envoyé le 3 novembre 2021
922,Richard\'77,9.0,Pays-Bas,,De upgrade van Santa Fe naar Newport Bay.,,Juin 2021,Commentaire envoyé le 30 juin 2021
923,Jozef,7.0,Pays-Bas,,"Super goed geregeld ivm met COVID, het hotel zelf vind ik echter te duur voor de kamer die je krijgt. Er ontbrak verder niets aan en de sfeer was top maar gewoon goedkoop geüpgrade naar cars thema. Zou er in de zomer of hartje winter echt niet willen zitten.",,Octobre 2020,Commentaire envoyé le 8 octobre 2020
924,Ana,9.0,Espagne,,"La ubicacion del hotel, el medio de transporte y en sí las habitaciones son de lo mejor",,Mars 2020,Commentaire envoyé le 12 mars 2020
925,Darwin,8.0,Espagne,,"El personal fue agradable, tiene tiendas dentro por si te falto comprar algo de ultima hora, esta bien comunicado con el parque y te facilita la llegada con un bus gratuito directamente desde el hotel.",,Mars 2020,Commentaire envoyé le 10 mars 2020
926,Mara,9.2,Espagne,,Decoración y cercanía al parque,,Mars 2020,Commentaire envoyé le 8 mars 2020
927,Kevin,9.2,Belgique,,"Het thema voor de kinderen, gezelligheid.",,Février 2020,Commentaire envoyé le 7 mars 2020
928,Raquel,7.1,Espagne,,"Instalaciones, acceso al parque, personal muy amable",,Février 2020,Commentaire envoyé le 2 mars 2020
929,Elisabet,7.5,Espagne,,"La recepcion muy atentos, al llegar tarde tienes que tocar una maracas, nos parecio muy divertido. Que este un personaje cada mañana.",,Mars 2020,Commentaire envoyé le 1 mars 2020
930,Czrp2511,9.0,Pérou,,La organizacion,,Février 2020,Commentaire envoyé le 27 février 2020
931,Sanne,8.0,Pays-Bas,,De kamers waren schoon en hadden alle benodigde faciliteiten. Het ontbijt was goed geregeld en erg gevarieërd. Het hotel was op goede afstand van Disneyland en de shuttlebussen waren een fijne toevoeging.,,Janvier 2020,Commentaire envoyé le 27 février 2020
932,Giuseppina,9.2,Italie,,"Comodissima per raggiungere il parco sia a piedi, sia in bus; Il tema cars è davvero simpatico e le stanze a tema sono bellissime;  il personale é cortese e accogliente, la colazione è abbondante e variegata; Comodissimo il parcheggio.",,Février 2020,Commentaire envoyé le 25 février 2020
933,Raquel,8.0,Espagne,,"El hotel está muy bien relación calidad precio. Se nota que es viejito pero está muy cuidado y limpio. Estuvimos tres noches y repetiría, está muy cerca del parque.",,Février 2020,Commentaire envoyé le 23 février 2020
934,Emily,9.2,Belgique,,"goeie ontvangst vriendelijk personeel, ondanks maar 2 sterren hotel viel dit heel goed mee. hier zou ik zeker nogmaals komen om te overnachten, de kamer was perfect inorde. en ja we verbleven er 3 nachten vaak hoor je van niet aan te raden voor lznget verblijf wel hiet viel dit echt  heel goed mee",,Janvier 2020,Commentaire envoyé le 22 février 2020
935,Bianka,8.8,Allemagne,,Top Lage u d nah zum Disney Village gelegen. Die Anlage ist toll gestaltet und die Mitarbeiter super nett.,,Février 2020,Commentaire envoyé le 20 février 2020
936,Dmitriy,8.8,Allemagne,,"Расположен прямо рядом с парком, удобная парковка, чистый уютный номер в тематике ( как в прочем и весь отель) мультфильма «тачки» дети будут довольны  Чисто, тепло, хороший сервис, удобные кровати Парк великолепен, стоит всех своих денег - ни малейшего разочарования, есть опт посещения практически всех европейских развлекательных детских парков - очень, очень хорошо  Посетителей тьма, поэтому в сезон планируйте минимум 2-4 дня если хотите все увидеть  Нам удалось уложиться в 1, но мы были не в сезон, тщательно все ( включая маршрут перемещения по территории парка)  спланировали заранее и на некоторые шоу мы не попадали по росту, на некоторые просто не хотели Бонус для проживающих в отеле - вход в парк в 8:30, для прочих в 10:00 Дети у нас много уже повидали - но были в невероятном восторге  Повторим года через 3-4, когда подрастут",,Janvier 2020,Commentaire envoyé le 15 février 2020
937,Raquel,9.2,Espagne,,"Mucho, repetiría.",,Février 2020,Commentaire envoyé le 13 février 2020
938,Pavlo,9.0,Ukraine,,расположение. территория. обслуживание,,Février 2020,Commentaire envoyé le 10 février 2020
939,Andrea,8.0,Italie,,La posizione dal parco,,Février 2020,Commentaire envoyé le 10 février 2020
940,Mario,7.9,Mexique,,"Rapidez del check in y lo cerca que está de los parques , para una sola noche está bien .",,Février 2020,Commentaire envoyé le 9 février 2020
941,Fsantos13,9.0,Brésil,,"Proximidade dos parques, equipe bastante atenciosa, guarda bagagens, serviço de transporte para os parques e aeroportos.",,Janvier 2020,Commentaire envoyé le 7 février 2020
942,Rodrigo,7.5,Chili,,Ubicación y atención,,Février 2020,Commentaire envoyé le 5 février 2020
943,Miku,8.3,Japon,,パリディズニーのオフィシャルホテルの中で一番低価格なおかつパリディズニーから無料バスで5分と近いのでとても便利です！ 部屋は2人には広すぎました！ カーズの部屋も可愛くて清潔感もあってとても過ごしやすかったです。,,Janvier 2020,Commentaire envoyé le 4 février 2020
944,Chieda,8.0,Pays-Bas,,Schone kamers alles ging makkelijk waterkoker is niet standaard op de kamer maar na even naar de receptie te zijn geweest was het zo geregeld. Dichtbij Disney park,,Janvier 2020,Commentaire envoyé le 4 février 2020
945,Zhimin,8.3,Chine,,位置优越，走路15分钟到迪士尼乐园，也有免费班车,,Janvier 2020,Commentaire envoyé le 30 janvier 2020
946,Dimitri,7.0,Belgique,,personeel aan het onthaal was zeer vriendelijk en behulpzaam. geen ontbijt genomen.,,Janvier 2020,Commentaire envoyé le 28 janvier 2020
947,Mikel,7.5,Allemagne,,Disneyland fußläufig zu erreichen.,,Janvier 2020,Commentaire envoyé le 27 janvier 2020
948,Thibault,9.0,Belgique,,Mooi hotel met fijn Cars thema voor de kinderen. Kamers zijn leuk ingericht en bieden prima basiscomfort. Je wandelt zo naar de Disney parken en je kan parkeren in de nabijheid van je kamer.,,Janvier 2020,Commentaire envoyé le 21 janvier 2020
949,Angelo,7.0,Italie,,Lo staff.,,Janvier 2020,Commentaire envoyé le 20 janvier 2020
950,Andrea,7.0,Espagne,,La bienvenida  al hotel  con regalitos y el café gratis,,Janvier 2020,Commentaire envoyé le 18 janvier 2020
951,Veronica,9.2,Italie,,"Pulizia delle camere, gentilezza dello staff, navette per i parchi frequenti, tutti i servizi essenziali al soggiorno sono presenti e di buona qualità.",,Janvier 2020,Commentaire envoyé le 15 janvier 2020
952,Monica1975,7.0,Italie,,"Hotel ""particolare"" per la posizione delle sue camere, sembra un piccolo villaggio messicano. Camere enormi, letti confortevoli e molto grandi, bagno perfetto. Parcheggio fuori dalla camera, assolutamente comodo. La possibilità di usufruire del magic pass e quindi entrare prima al parco.",,Décembre 2019,Commentaire envoyé le 14 janvier 2020
953,Frank,9.0,Pays-Bas,,"De ligging , en de koffer opslag",,Janvier 2020,Commentaire envoyé le 13 janvier 2020
954,Maria,6.7,Brésil,,A localização,,Décembre 2019,Commentaire envoyé le 27 décembre 2019
955,Mirjam,8.0,Pays-Bas,,Mooie kamer voor een goede prijs. Prima bedden en douche!! Zeker voor herhaling vatbaar,,Décembre 2019,Commentaire envoyé le 14 décembre 2019
956,Valeria,10.0,Italie,,"Staff gentilissimo e disponibile, struttura accogliente e pulita.",,Décembre 2022,Commentaire envoyé le 11 décembre 2022
957,Zulaica,2.0,Espagne,,Nada,,Décembre 2022,Commentaire envoyé le 8 décembre 2022
958,Rossella,3.0,Italie,,La posizione e il servizio navetta molto soddisfacente Lo staff e'disponibile,,Décembre 2022,Commentaire envoyé le 4 décembre 2022
959,Stefany,2.0,Espagne,,cercanía al parque,,Novembre 2022,Commentaire envoyé le 3 décembre 2022
960,Jesse,10.0,Finlande,,"Hyvä sijainti, helppo siirtyminen puistoihin",,Octobre 2022,Commentaire envoyé le 3 décembre 2022
961,Alexandra,10.0,Allemagne,,Wir sind Stammgäste im dlp. Es war alles top wie immer,,Décembre 2022,Commentaire envoyé le 3 décembre 2022
962,Katia,10.0,Italie,,"La struttura super accogliente, con il servizio Navetta gratis che ti porta al parco Disneyland ogni 5 minuti fino alle ore 00:00. Staff che parlava le varie lingue tra cui l'italiano.",,Novembre 2022,Commentaire envoyé le 1 décembre 2022
963,Tamara,10.0,Espagne,,Genial y lo de los personajes punto a favor,,Novembre 2022,Commentaire envoyé le 22 novembre 2022
964,Mariette,10.0,Pays-Bas,,"Sfeer, locatie , vriendelijk personeel",,Novembre 2022,Commentaire envoyé le 19 novembre 2022
965,Neil,10.0,Allemagne,,Wie immer sehr gut und es war sehr schön:),,Novembre 2022,Commentaire envoyé le 16 novembre 2022
966,Kaori,5.0,Japon,,施設内にディズニーショップ、スターバックスがあり、受付のスタッフは英語までは何とか対応してくれます。,,Novembre 2022,Commentaire envoyé le 15 novembre 2022
967,Lizbeth,10.0,Mexique,,"súper ubicado, el personald  muy cálido y amable y las instalaciones excelentes",,Novembre 2022,Commentaire envoyé le 9 novembre 2022
968,Stitchkel,10.0,Belgique,,Super vriendelijk onthaal aan de receptie Kamer tip top inorde.,,Octobre 2022,Commentaire envoyé le 4 novembre 2022
969,Hanne,6.0,Pays-Bas,,de theming van het hotel was prachtig. vooral met de halloween extra’s erg leuk gedaan.,,Octobre 2022,Commentaire envoyé le 31 octobre 2022
970,Fonseca,10.0,Brésil,,É a terceira vez que fico nesse hotel. E voltarei com certeza.,,Septembre 2022,Commentaire envoyé le 17 octobre 2022
971,Norma,2.0,Mexique,,"El transporte escaso y saturado. No hay suficiente oferta de alimentos. Hay demasiado ruido, pésima insonorización.",,Octobre 2022,Commentaire envoyé le 17 octobre 2022
972,Ivan,4.0,Espagne,,"Es un hotel limpio,cómodo por el tema de los autobús,no tiene de nada.....es muy simple....",,Octobre 2022,Commentaire envoyé le 15 octobre 2022
973,Adrienn79,10.0,Hongrie,,"Szép volt a szoba,kedves volt a személyzet, isteni volt a reggeli (21 és 14 euró/ fő) Jo,h van busz 12 percenként a Disneyland-be, reptérre is van transzfer.  Kényelmes ágy, jó a  berendezés. Ide biztos visszajönnék mégegyszer.....es fogok is.",,Octobre 2022,Commentaire envoyé le 15 octobre 2022
974,Cristina,10.0,Espagne,,Todo,,Octobre 2022,Commentaire envoyé le 13 octobre 2022
975,Nurit,2.0,Israël,,זמינות השאטל לפארק דיסני. חדר האמבטיה,,Octobre 2022,Commentaire envoyé le 9 octobre 2022
976,Ines,5.0,Allemagne,,Shuttelservice und es war sauber,,Octobre 2022,Commentaire envoyé le 8 octobre 2022
977,Nuno,10.0,Portugal,,Quarto,,Octobre 2022,Commentaire envoyé le 8 octobre 2022
978,Nina,10.0,Suisse,,Das Ambiente der ganzen Hotelanlage. Der shuttleBus zum Park. Guter Service allgemein.,,Septembre 2022,Commentaire envoyé le 4 octobre 2022
979,Raquel,6.0,Espagne,,"Tuvimos que hacer media hora de cola para desayunar los dos días, un día bajamos 7:30 y otro 8:00 y los dos días media hora de cola",,Septembre 2022,Commentaire envoyé le 3 octobre 2022
980,Tik,10.0,Allemagne,,Es ist in der Nähe des Disneylands. Und das Hotel hat viel Wert auf jedes Detail gelegt. Gernewieder,,Octobre 2022,Commentaire envoyé le 3 octobre 2022
981,Porcelli,4.0,Italie,,la vicinanza e organizzazione con disneyland Paris,,Septembre 2022,Commentaire envoyé le 2 octobre 2022
982,Ro,5.0,Espagne,,Buena ubicacion y transporte gratuito al parque,,Septembre 2022,Commentaire envoyé le 1 octobre 2022
983,Juan,6.0,Espagne,,"Aun siendo el hotel más lejano dentro de las instalaciones Disney, está lo suficientemente cerca como para no necesitar transporte. La cama de la habitación es comodísima y al estar los bloques de habitaciones separadas de recepción y zona de comidas se está muy tranquilo, reina el silencio.",,Septembre 2022,Commentaire envoyé le 29 septembre 2022
984,Pnina,6.0,Israël,,מזרונים מאד מאד קשים,,Septembre 2022,Commentaire envoyé le 29 septembre 2022
985,Isabel,10.0,Espagne,,"camas comodas, habitaciones amplias, desayuno muy completo y variado",,Août 2022,Commentaire envoyé le 26 septembre 2022
986,Sara,10.0,Italie,,tutto,,Septembre 2022,Commentaire envoyé le 24 septembre 2022
987,Almudena,10.0,Espagne,,todo gente agradable me ayudaron en todo momento,,Septembre 2022,Commentaire envoyé le 23 septembre 2022
988,Daniel,10.0,Espagne,,"Gran relación calidad precio, bien tematizado y cuidado. Restaurante no se pq no los usamos",,Septembre 2022,Commentaire envoyé le 23 septembre 2022
989,Virginia,10.0,Espagne,,"sencilla pero superlimpia, camas cómodas, personal muy amable.",,Septembre 2022,Commentaire envoyé le 23 septembre 2022
990,Annaclaudia,10.0,Italie,,"Hotel molto carino, tutto in tema ""Cars"". L'ospitalità è quella Disney, quindi il meglio che c'è: si respira la magia anche lì. Le stanze sono pulite. La passeggiata per arrivare al parco è piacevole, si segue il fiume tra i boschi e nemmeno ti accorgi che ci metti 15/20 minuti. La navetta per il parco, se non si vuole camminare, passa di continuo. All'interno della struttura c'è uno Starbucks e, appena fuori, un distributore di benzina con un bar con prezzi modici per acqua e panini.",,Septembre 2022,Commentaire envoyé le 21 septembre 2022
991,Raquel,10.0,Espagne,,todo correcto para poder ir a Disney,,Septembre 2022,Commentaire envoyé le 21 septembre 2022
992,Sandra,5.0,Portugal,,A banheira encontrava-se suja.,,Septembre 2022,Commentaire envoyé le 20 septembre 2022
993,Neil,10.0,Allemagne,,Alles das gesamte Team und die Atmosphäre alle so nett❤️,,Septembre 2022,Commentaire envoyé le 20 septembre 2022
994,Andrew,10.0,Israël,,"Все подвозки до поздна, подвозка в аэропорт и всегда есть с кем проконсультироваться на ресепшене.",,Septembre 2022,Commentaire envoyé le 15 septembre 2022
995,Lander,6.0,Belgique,,Zeer vriendelijke personeel die je de weg wijst dmv een plannetje,,Septembre 2022,Commentaire envoyé le 14 septembre 2022
996,Javlab,6.0,Espagne,,La limpieza de las habitaciones,,Septembre 2022,Commentaire envoyé le 13 septembre 2022
997,Belen,5.0,Espagne,,cercanía a Eurodisney  agilidad en la entrada y salida servicio de guardamaletas,,Septembre 2022,Commentaire envoyé le 11 septembre 2022
998,Esther,10.0,Espagne,,"Amabilidad del personal. Camas cómodas, Había encuentros con personajes todas las noches y mis hijas lo disfrutaban mucho",,Septembre 2022,Commentaire envoyé le 10 septembre 2022
999,Begona,5.0,Royaume-Uni,,La ubicacion estupenda. Caminando a pocos munutos llegas al parque a traves de un paseo muy agradable. Tambien hay autobuses cada pocos minutos.  Hay un Sturbucks en el hotel por lo que puedes desayunar alli mas economicamente si el desayuno no esta incluido en tu habitation.,,Septembre 2022,Commentaire envoyé le 8 septembre 2022
1000,Daniela,9.6,Italie,,"Cortesia, organizzazione al Check in aperto 24/24, deposito valigie. Struttura silenziosa pulita e ben curata",,Septembre 2022,Commentaire envoyé le 6 septembre 2022
1001,Ricardo,5.0,Mexique,,La decoración muy bonita y que tenia transporte a los parques Disney.,,Septembre 2022,Commentaire envoyé le 6 septembre 2022
1002,Genpi71,1.0,Royaume-Uni,,Nulla. Strano che disney abbia concesso il brand,,Août 2022,Commentaire envoyé le 24 août 2022
1003,Hide_hdk,5.0,Japon,,ロケーションは大変便利で、シャトルバスが遅くまで利用できるため、再度まで楽しむことが可能だった。またホテル内にスターバックスやディズニーショップもあるため大変便利,,Août 2022,Commentaire envoyé le 23 août 2022
